=  Esbjerg - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vito Mannone, ITA, G, 1.88, 77, 02-03-88, Desio, Reading
2, Jonas Mortensen, DEN, D, 1.79, 68, 17-01-01, , None
4, Viktor Tranberg, DEN, D, 1.90, 75, 26-02-97, Copenhagen, FC Nordsjælland
5, Markus Halsti, FIN, D, 1.85, 82, 19-03-84, Helsinki, FC Midtjylland
6, Lasha Parunashvili, GEO, M, 1.82, 70, 14-02-93, Tbilisi, Dinamo Tbilisi
7, Joni Kauko, FIN, M, 1.85, 80, 12-07-90, Turku, Randers
8, Rodolph Austin, JAM, D, 1.80, 78, 01-06-85, Clarendon, Brøndby
9, Adrian Petre, ROU, F, 1.88, 72, 11-02-98, Arad, UTA Arad
10, Mo Dauda, GHA, F, 1.76, 69, 20-02-98, Larabanga, Anderlecht
11, Pyry Soiri, FIN, M, 1.83, 63, 22-09-94, Ekenäs, Admira Wacker Mödling
12, Rafał Kurzawa, POL, M, 1.82, 73, 29-01-93, Wieruszów, Amiens
14, Franz Brorsson, SWE, D, 1.85, 81, 30-01-96, Trelleborg, Malmö FF
16, Jeppe Højbjerg, DEN, G, 1.88, 78, 30-04-95, , Sønderris
17, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Randers
18, Nicklas Røjkjær, DEN, M, 1.79, 68, 24-07-98, Gødvad, Viborg
20, Søren Reese, DEN, D, 1.80, 71, 29-07-93, Ingstrup, FC Midtjylland
23, Yuriy Yakovenko, UKR, F, 1.94, 75, 03-09-93, Montbéliard, Anorthosis Famagusta
25, Jeppe Brinch, DEN, D, 1.82, 67, 30-04-95, , None
26, Mathias Kristensen, DEN, M, 1.72, 60, 21-03-97, , None
35, Mathias Rosenørn, DEN, G, 1.85, 79, 11-05-93, Esbjerg, Thisted
38, Jacob Lungi Sørensen, DEN, M, 1.84, 77, 03-03-98, Esbjerg, None
40, Daniel Anyembe, DEN, D, 1.86, 71, 22-07-98, Esbjerg, None
47, Patrick Egelund, DEN, M, 1.69, 63, 02-08-00, Holsted, None
50, Mads Larsen, DEN, M, 1.83, 74, 20-09-01, Esbjerg, None
77, Ante Erceg, CRO, F, 1.80, 76, 12-12-89, Split, Brøndby

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Emmanuel Oti, GHA, M, 1.70, 65, 24-09-96, Akim Oda, Madura U
30, Mads Kikkenborg, DEN, G, 1.97, 93, 07-10-99, , FC Sydvest (On Loan)
14, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, Randers
29, Noah Nurmi, FIN, D, 1.81, 76, 06-02-01, , Inter Turku (On Loan)
3, Simon Bækgård, DEN, M, 1.76, 66, 14-10-99, , Aarhus Fremad (On Loan)
21, Mark Brink, DEN, M, 1.77, 72, 15-03-98, Esbjerg, Silkeborg
