=  FC Nordsjælland - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mads Døhr Thychosen, DEN, D, 1.78, 65, 27-06-97, Vejle, FC Midtjylland
3, Ulrik Yttergård Jenssen, NOR, D, 1.81, 70, 17-07-96, Tromsø, Tromsø
4, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, FC Midtjylland
5, Mathias Rasmussen, NOR, D, 1.72, 65, 25-11-97, Lyngdal, Start
6, Jacob Steen Christensen, DEN, M, 1.80, 70, 25-06-01, Copenhagen, None
7, Mikkel Rygaard, DEN, F, 1.79, 73, 25-12-90, Nykøbing Falster, Lyngby
8, Magnus Kofoed Andersen, DEN, M, 1.75, 64, 10-05-99, Hundested, None
10, Mohammed Kudus, GHA, F, 1.77, 70, 02-08-00, Accra, Right to Dream
14, Kamaldeen Sulemana, GHA, F, 1.74, 69, 15-02-02, Techiman, Right to Dream
18, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, Herlev, Aalborg
20, Andreas Bredahl, DEN, F, , , 13-03-03, , None
23, Oliver Villadsen, DEN, D, 1.71, 64, 16-11-01, Sønderborg, None
24, Jonathan Amon, USA, F, 1.75, 71, 30-04-99, Summerville, College of Charleston
25, Ivan Mesik, SVK, D, 1.86, 75, 01-06-01, Banská Bystrica, Spartak Trnava
27, Mikkel Damsgaard, DEN, M, 1.80, 71, 03-07-00, Roskilde, None
28, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, None
29, Joachim Rothmann, DEN, F, 1.82, 65, 29-06-00, Greve, None
30, Abdul Mumin, GHA, D, 1.85, 75, 06-06-98, , None
34, Martin Frese, DEN, F, 1.79, 75, 04-01-98, , None
35, Isaac Atanga, GHA, F, 1.73, 66, 14-06-00, Nkoranza, Right to Dream
36, Maxwell Woledzi, GHA, M, 1.87, 73, 02-07-01, Accra, Right to Dream
37, Ibrahim Sadiq, GHA, M, 1.67, 67, 07-05-00, Buduburam, Right to Dream
38, Clinton Antwi, GHA, D, , , 06-11-99, , Right to Dream
41, Abu Francis, GHA, F, 1.82, 72, 27-04-01, Accra, Right to Dream
42, Oliver Antman, FIN, M, 1.75, 65, 15-08-01, Vantaa, IF Gnistan
43, Mohammed Diomande, CIV, M, 1.75, 75, 30-10-01, Yopougon, Right to Dream
45, Tochi Chukwuani, DEN, M, 1.79, 63, 24-03-03, Hvidovre, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Viktor Tranberg, DEN, D, 1.90, 75, 26-02-97, Copenhagen, Esbjerg
21, Andreas Skov Olsen, DEN, F, 1.88, 75, 29-12-99, Hillerød, Bologna
20, Lukas Talbro, DEN, D, , , 24-05-99, , Dalum
19, Nicklas Strunck Jakobsen, DEN, M, 1.85, 74, 17-08-99, Ølstykke, FC Groningen
15, Mads Aaquist, DEN, M, 1.76, 63, 31-12-94, Herlev, Viborg
31, Nigel Bertrams, NED, G, 1.89, 81, 08-01-93, Best, MVV Maastricht
14, Mathias Rasmussen, NOR, D, 1.72, 65, 25-11-97, Lyngdal, Re-Registered (5)
11, Godsway Donyoh, GHA, F, 1.80, 71, 14-10-94, Accra, Dynamo Dresden (On Loan)
33, Marcus Gudmann, DEN, D, 1.83, 70, 27-02-00, Ledøje-Smørum, Roskilde (On Loan)
