=  FC København - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Betis
2, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, Peñarol
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Mainz
4, Sotiris Papagiannopoulos, SWE, D, 1.90, 88, 05-09-90, Stockholm, Östersunds FK
5, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, Brentford
6, Jens Stage, DEN, M, 1.87, 81, 08-11-96, Aarhus, Aarhus
7, Viktor Fischer, DEN, M, 1.80, 71, 09-06-94, Aarhus, Mainz
8, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, Nantes
10, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, Panathinaikos
11, Mohamed Daramy, SLE, F, 1.80, 71, 07-01-02, Hvidovre, Hvidovre
13, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, Odense
14, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, Trabzonspor
16, Pep Biel, ESP, M, 1.67, 64, 05-09-96, Sant Joan, Zaragoza
17, Karlo Bartolec, CRO, D, 1.76, 78, 20-04-95, Zagreb, FC Nordsjælland
18, Michael Santos, URU, F, 1.70, 70, 13-03-93, Montevideo, Málaga
19, Bryan Oviedo, CRC, D, 1.72, 69, 18-02-90, Alajuela, Sunderland
20, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Ajax
21, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, Guingamp
23, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, None
24, Robert Mudražija, CRO, M, 1.77, 73, 05-05-97, Zagreb, Osijek
25, Victor Nelsson, DEN, D, 1.85, 75, 14-10-98, Hornbæk, FC Nordsjælland
27, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC Rostov
29, Mikkel Kaufmann, DEN, F, 1.90, 80, 03-01-01, Hjørring, Aalborg
33, Rasmus Falk, DEN, M, 1.77, 65, 15-01-92, , Odense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jesse Joronen, FIN, G, 1.97, 89, 21-03-93, Helsinki, Brescia
29, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, 1899 Hoffenheim
18, Mads Roerslev, DEN, D, 1.85, 74, 24-06-99, Copenhagen, Brentford
22, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, Genoa
32, Nicklas Bendtner, DEN, F, 1.92, 83, 16-01-88, Copenhagen, 
31, Frederik Ibsen, DEN, G, 1.94, 83, 28-03-97, Roskilde, Kolding
26, Carlo Holse, DEN, M, 1.75, 68, 02-06-99, Copenhagen, Rosenborg
9, Pieros Sotiriou, CYP, F, 1.86, 81, 13-01-93, Nicosia, Astana
