=  Hobro - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Rask, DEN, G, 1.96, 89, 18-07-88, Hørning, Aarhus
2, Simon Jakobsen, DEN, D, 1.90, 82, 17-11-90, Silkeborg, Silkeborg
3, Jesper Bøge, DEN, D, 1.80, 70, 22-02-90, Fyn, Fyn
4, Jacob Tjørnelund, DEN, D, 1.82, 75, 31-12-91, Haderslev, SønderjyskE
6, Nicholas Gotfredsen, DEN, D, 1.85, 78, 05-02-89, Brøndby Strand, Viborg
7, Kerim Memija, BIH, D, 1.83, 74, 06-01-96, Sarajevo, Vejle
9, Imed Louati, TUN, F, 1.92, 88, 11-10-93, Sfax, Vejle
10, Pål Kirkevold, NOR, F, 1.85, 90, 10-11-90, Re, Sandefjord
11, Emmanuel Sabbi, USA, F, 1.75, 70, 24-12-97, Vicenza, Las Palmas B
12, Jonas Damborg, DEN, M, 1.83, 74, 17-04-86, Randers, Randers Freja
14, Mikkel Pedersen, DEN, M, 1.82, 80, 07-01-96, Hobro, Randers Freja
15, Jacob Samnik, USA, G, 2.07, 81, 28-11-00, Atlanta, Politehnica Iași
17, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, Randers
18, Christian Cappis, USA, M, 1.85, 70, 13-08-99, Katy, FC Dallas
19, Julian Kristoffersen, NOR, F, 1.95, 77, 10-01-97, , Djurgårdens IF
20, Oliver Thychosen, DEN, F, 1.84, 76, 17-01-93, Vejle, Viborg
21, Yosef Samuel, USA, F, 1.83, 78, 03-07-97, Endegagn, Atlanta U 2
22, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Esbjerg
23, Brandon Onkony, SUI, D, 1.89, 75, 02-12-97, Montreux, Kjellerup
24, Rasmus Minor Petersen, DEN, D, 1.98, 94, 03-01-88, Copenhagen, Helsingør
25, Louicius Don Deedson, HAI, F, 1.78, 70, 11-02-01, Tabarre, Kalonji Soccer Academy
27, Mathias Haarup, DEN, D, 1.78, 70, 10-02-96, Havndal, Brabrand
28, Mathies Skjellerup, DEN, M, 1.89, 77, 23-05-96, , None
31, Adrian Kappenberger, DEN, G, 1.94, 84, 25-08-96, Nærum, Helsingør
32, Hamse Hussein, DEN, M, , , 07-01-00, , Aalborg
77, Alexander Baun, DEN, F, 1.93, 85, 18-11-95, , Skive

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Martin Mikkelsen, DEN, M, 1.82, 77, 29-04-86, , Fredericia
34, Alexander Molberg, DEN, D, 1.88, 74, 24-05-99, Odense, Dalum
5, Anel Ahmedhodžić, SWE, D, 1.90, 76, 26-03-99, Sarajevo, Malmö FF
8, Frans Dhia Putros, DEN, D, 1.81, 78, 14-07-93, Aarhus, Viborg
