=  Aalborg - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, KAA Gent
2, Patrick Kristensen, DEN, D, 1.73, 68, 28-04-87, Silkeborg, None
3, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
5, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, FC København
6, Kristoffer Pallesen, DEN, D, 1.75, 72, 30-04-90, , Viborg
8, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Hannover 96
9, Tom van Weert, NED, F, 1.80, 73, 07-06-90, Sint Michielsgestel, FC Groningen
10, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, Grasshoppers
14, Malthe Højholt, DEN, M, , , 16-04-01, , None
15, Lukas Klitten, DEN, D, 1.84, 74, 01-05-00, Aalborg, None
16, Magnus Christensen, DEN, M, 1.82, 75, 20-08-97, Frederikshavn, None
17, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, FC København
19, Aramis Kouzine, CAN, F, 1.89, 80, 03-10-98, Markham, Dnipro-1
20, Oliver Klitten, DEN, F, , , 01-05-00, , None
21, Patrick Olsen, DEN, M, 1.78, 75, 23-04-94, Tårnby, Helsingør
22, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, , HB Køge
23, Robert Kakeeto, UGA, M, 1.75, 65, 19-05-95, , None
24, Mathias Ross, DEN, D, 1.90, 80, 15-01-01, Aalborg, None
25, Frederik Børsting, DEN, M, 1.83, 74, 13-02-95, Klarup, None
26, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, Vitesse
27, Søren Tengstedt, DEN, F, 1.87, 82, 30-06-00, Nibe, None
28, Jeppe Pedersen, DEN, M, 1.81, 72, 03-03-01, Hirtshals, None
32, Kasper Pedersen, DEN, D, 1.85, 75, 21-04-93, Aabybro, None
34, Anders Bærtelsen, DEN, D, 1.90, 78, 09-05-00, Støvring, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Filip Lesniak, SVK, M, 1.76, 70, 14-05-96, Košice, Silkeborg (On Loan)
14, Pavol Šafranko, SVK, F, 1.85, 80, 16-11-94, Stropkov, Sepsi Sfântu Gheorghe
30, Wessam Abou Ali, DEN, F, 1.86, 78, 04-01-99, Aalborg, Vendsyssel (On Loan)
18, Rasmus Thellufsen, DEN, M, 1.85, 74, 09-01-97, Sæby, Hansa Rostock (On Loan)
4, Jakob Blåbjerg, DEN, D, 1.80, 75, 11-01-95, Aalborg, Vendsyssel (On Loan)
29, Mikkel Kaufmann, DEN, F, 1.90, 80, 03-01-01, Hjørring, FC København
26, Robert Kakeeto, UGA, M, 1.75, 65, 19-05-95, , Re-Registered (23)
7, Oliver Abildgaard, DEN, M, 1.75, 66, 10-06-96, Hasseris, Rubin Kazan (On Loan)
