=  Brøndby - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marvin Schwäbe, GER, G, 1.90, 86, 25-04-95, Dieburg, 1899 Hoffenheim
2, Jens Martin Gammelby, DEN, D, 1.93, 81, 05-02-95, Ikast, Silkeborg
3, Anthony Jung, GER, D, 1.85, 83, 03-11-91, Villajoyosa, RB Leipzig
4, Sigurd Rosted, NOR, D, 1.86, 84, 22-07-94, , KAA Gent
5, Andreas Maxsø, DEN, D, 1.85, 79, 18-03-94, Hvidovre, KFC Uerdingen
6, Hjörtur Hermannsson, ISL, D, 1.89, 81, 08-02-95, Reykjavík, PSV Eindhoven
8, Kasper Fisker, DEN, M, 1.70, 69, 22-05-88, Randers, Randers
9, Samuel Mráz, SVK, F, 1.84, 75, 13-05-97, Malacky, Empoli
11, Mikael Uhre, DEN, F, 1.82, 68, 30-09-94, Skovlund, SønderjyskE
12, Simon Tibbling, SWE, M, 1.71, 67, 07-09-94, Stockholm, FC Groningen
14, Kevin Mensah, DEN, M, 1.74, 66, 15-05-91, Viborg, Esbjerg
16, Michael Tørnæs, DEN, G, 1.87, 79, 08-01-86, Herlev, Vendsyssel
17, Andreas Bruus, DEN, F, 1.83, 67, 16-01-99, , None
18, Jesper Lindstrøm, DEN, M, 1.82, 63, 29-02-00, Taastrup, None
19, Morten Frendrup, DEN, M, 1.78, 63, 07-04-01, Holbæk, None
21, Lasse Vigen Christensen, DEN, M, 1.78, 75, 15-08-94, Esbjerg, Fulham
22, Josip Radošević, CRO, M, 1.80, 73, 03-04-94, Split, Hajduk Split
24, Joël Kabongo, DEN, D, 1.90, 78, 05-04-98, , None
27, Simon Hedlund, SWE, F, 1.75, 68, 11-03-93, Trollhättan, Union Berlin
28, Anton Skipper, DEN, D, 1.94, 77, 31-03-00, , None
29, Peter Bjur, DEN, M, 1.80, 77, 02-02-00, , B93
30, Mads Hermansen, DEN, G, 1.84, 78, 11-07-00, Odense, Næsby
42, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, Stabæk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Paulus Arajuuri, FIN, D, 1.92, 89, 15-06-88, Helsinki, Pafos
5, Besar Halimi, KVX, M, 1.69, 63, 12-12-94, Frankfurt am Main, Sandhausen
25, Luke Singh, CAN, D, 1.84, 72, 12-09-00, Brampton, Toronto FC
10, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Nashville SC
7, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, Hannover 96
20, Kamil Wilczek, POL, F, 1.86, 78, 14-01-88, Wodzisław Śląski, Göztepe
50, Ante Erceg, CRO, F, 1.80, 76, 12-12-89, Split, Esbjerg (On Loan)
13, Johan Larsson, SWE, D, 1.81, 75, 05-05-90, Kinna, IF Elfsborg
