=  Lyngby - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oskar Snorre, DEN, G, 1.90, 79, 26-01-99, Copenhagen, None
2, Kasper Enghardt, DEN, D, 1.86, 79, 27-05-92, , Randers
3, Lasse Nielsen, DEN, D, 1.88, 77, 03-03-87, , Trelleborgs FF
4, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, Roskilde
5, Martin Ørnskov Nielsen, DEN, M, 1.84, 75, 10-10-85, Silkeborg, Brøndby
6, Frederik Winther, DEN, D, 1.86, 70, 04-01-01, Gentofte, None
7, Jesper Christjansen, DEN, M, 1.82, 75, 29-12-87, Skovlunde, Brønshøj
8, Gustav Marcussen, DEN, M, 1.78, 70, 12-06-98, , None
9, Lasse Fosgaard, DEN, F, 1.81, 77, 06-09-86, Rødovre, Brønshøj
10, Rezan Corlu, DEN, M, 1.70, 70, 07-08-97, Glostrup, Brøndby
11, André Riel, DEN, F, 1.78, 73, 20-08-90, Valby, Aarhus
14, Nicolai Geertsen, DEN, D, 1.85, 81, 19-06-91, Fredensborg, Hillerød
16, Emil Nielsen, DEN, F, 1.75, 73, 08-11-93, Holbæk, Roskilde
17, Adam Sørensen, DEN, D, 1.65, 60, 11-11-00, Herlev, None
18, Kevin Tshiembe, DEN, D, 1.85, 75, 31-03-97, Copenhagen, None
19, Magnus Warming, DEN, F, 1.75, 62, 08-06-00, Nykøbing, Brøndby
20, Kasper Jørgensen, DEN, D, , , 07-11-99, , Brøndby
21, Mathias Hebo Rasmussen, DEN, M, 1.90, 84, 02-08-95, Hvidovre, Vejle
22, Magnus Westergaard, DEN, M, 1.87, 75, 27-05-98, Frederiksberg, None
23, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, Copenhagen, Helsingør
26, Frederik Gytkjær, DEN, M, 1.80, 75, 16-03-93, Roskilde, Haugesund
28, Frederik Schram, ISL, G, 1.95, 85, 19-01-95, Dragør, SønderjyskE
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, SønderjyskE
31, Thomas Mikkelsen, DEN, G, 1.90, 93, 27-08-83, , Odense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Gustav Harlev, DEN, F, 1.84, 72, 17-01-98, , Allerød
2, Marcus Backmann, DEN, D, , , 05-01-98, , Nykøbing
25, Adnan Mohammed, DEN, F, 1.77, 72, 02-07-96, Copenhagen, 
15, Emilio Simonsen, DEN, M, , , 31-10-99, , Nykøbing (On Loan)
21, Kasper Enghardt, DEN, D, 1.86, 79, 27-05-92, , Re-Registered (2)
