=  Randers - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Carlgren, SWE, G, 1.88, 82, 08-01-92, Falun, Konyaspor
4, Johnny Thomsen, DEN, D, 1.80, 73, 26-02-82, Fredericia, FC København
5, Mathias Nielsen, DEN, M, 1.87, 80, 02-03-91, Herfølge, Horsens
6, André Rømer, DEN, M, 1.86, 78, 18-07-93, Køge, Odense
7, Mikkel Kallesøe, DEN, M, 1.93, 80, 20-04-97, Lemvig, None
8, Simon Piesinger, AUT, M, 1.92, 84, 13-05-92, Linz, Rheindorf Altach
9, Emil Riis Jakobsen, DEN, F, 1.90, 83, 24-06-98, Hobro, Derby Co
10, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, Vendsyssel
11, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Horsens
14, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, , None
15, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Brøndby
17, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, Esbjerg
20, Vito Hammershøy-Mistrati, DEN, M, 1.77, 78, 15-06-92, , Hobro
21, Tosin Kehinde, NGA, M, 1.78, 75, 18-06-98, Lagos, Feirense
22, Mathias Greve, DEN, M, 1.86, 75, 11-02-95, Langeskov, Odense
24, Issah Salou, NIG, M, , , 04-02-99, , SC Accra
25, Jonas Dakir, DEN, G, 1.91, 76, 18-04-97, , None
28, Simon Graves Jensen, DEN, D, 1.91, 80, 22-03-99, Holstebro, None
35, Tobias Klysner, DEN, F, , , 03-07-01, , None
36, Oliver Bundgaard, DEN, D, 1.82, 72, 15-06-01, Randers, None
42, Kasper Høgh, DEN, F, 1.86, 61, 06-12-00, Randers, None
45, Marvin Egho, AUT, F, 1.85, 75, 09-05-94, Vienna, Spartak Trnava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
70, Marcus Mølvadgaard, DEN, F, 1.89, 82, 03-08-99, , Strømsgodset
17, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Esbjerg
23, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Ankaragücü
27, Tobias Damsgaard, DEN, D, 1.85, 77, 03-08-98, , Vendsyssel (On Loan)
18, Benjamin Stokke, NOR, F, 1.91, 90, 20-08-90, Tønsberg, Vålerenga
