=  Gamba Osaka - Japanese J1 League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Takatsuki, Albirex Niigata
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Kobe, Toulouse
4, Hiroki Fujiharu, JPN, D, 1.75, 60, 28-11-88, Higashiosaka, Osaka Taiiku Univ
5, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Toyohashi, Shimizu S-Pulse
6, Ju Se-Jong, KOR, M, 1.76, 68, 30-10-90, Anyang, FC Seoul
8, Kosuke Onose, JPN, M, 1.76, 65, 22-04-93, Ota, Renofa Yamaguchi
9, Leandro Pereira, BRA, F, 1.90, 75, 03-07-91, Araçatuba, Matsumoto Yamaga
10, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Takatsuki, None
11, Yuji Ono, JPN, M, 1.70, 62, 22-12-92, Yokosuka, Sagan Tosu
13, Shunya Suganuma, JPN, D, 1.82, 80, 17-05-90, Osaka, Montedio Yamagata
14, Yuya Fukuda, JPN, M, 1.73, 67, 04-04-99, Kitakyushu, Higashi Fukuoka HS
15, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, Leeds U
16, Yota Sato, JPN, D, 1.83, 77, 10-09-98, Fukushima, Meiji Univ
17, Kohei Okuno, JPN, M, 1.72, 64, 03-04-00, Hyogo, None
18, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Sanfrecce Hiroshima
19, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Guangzhou Evergrande
21, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Urawa, Urawa Red Diamonds
22, Jun Ichimori, JPN, G, 1.82, 77, 02-07-91, Osaka, Fagiano Okayama
23, Mizuki Hayashi, JPN, G, 1.81, 75, 04-09-96, Osaka, None
24, Keisuke Kurokawa, JPN, D, 1.73, 70, 13-04-97, Hyogo, Kansai Univ
25, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Sagan Tosu
26, Ko Yanagisawa, JPN, D, 1.80, 72, 28-06-96, Kashiwa, Mito HollyHock
27, Ryuo Takao, JPN, D, 1.81, 68, 09-11-96, Aichi, Kwansei Gakuin Univ
28, Wellington Silva, BRA, M, 1.70, 64, 06-01-93, Rio de Janeiro, Fluminense
29, Yuki Yamamoto, JPN, M, 1.73, 64, 06-11-97, Shiga, Kwansei Gakuin Univ
30, Dai Tsukamoto, JPN, F, 1.78, 72, 23-06-01, Izumi, None
31, Taichi Kato, JPN, G, 1.80, 70, 14-04-97, Aichi, Ehime FC
32, Tiago Alves, BRA, F, 1.81, 70, 12-01-93, São João do Araguaia, Sagan Tosu
33, Haruto Shirai, JPN, F, 1.70, 60, 23-10-99, Osaka, None
37, Hiroto Yamami, JPN, F, 1.65, 61, 16-08-99, Osaka, Kwansei Gakuin Univ
39, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Augsburg
40, Shin Won-Ho, KOR, D, 1.76, 67, 19-05-01, -, Boin HS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Shoji Toyama, JPN, F, 1.78, 65, 21-09-02, Toyonaka, Ehime FC (On Loan)
20, Kazunari Ichimi, JPN, F, 1.81, 77, 10-11-97, Yatsushiro, Tokushima Vortis
34, Shuhei Kawasaki, JPN, F, 1.68, 66, 28-04-01, Kishiwada, Portimonense
