=  Nagoya Grampus - Japanese J1 League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Levante
2, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Itami, FC Tokyo
3, Yuichi Maruyama, JPN, D, 1.83, 73, 16-06-89, Tokyo, FC Tokyo
4, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Sakuta, Kashiwa Reysol
5, Kazuki Nagasawa, JPN, M, 1.73, 66, 16-12-91, Togane, Urawa Red Diamonds
6, Kazuya Miyahara, JPN, D, 1.70, 61, 22-03-96, Hiroshima, Sanfrecce Hiroshima
7, Hiroyuki Abe, JPN, M, 1.70, 69, 05-07-89, Kitakatsuragi, Kawasaki Frontale
8, Yoichiro Kakitani, JPN, F, 1.73, 62, 03-01-90, Osaka, Cerezo Osaka
9, Ryogo Yamasaki, JPN, F, 1.87, 75, 20-09-92, Okayama, Shonan Bellmare
10, Gabriel Xavier, BRA, M, 1.70, 70, 15-07-93, São Paulo, Cruzeiro
11, Yuki Soma, JPN, M, 1.65, 66, 25-02-97, Tokyo, Waseda Univ
13, Haruya Fujii, JPN, D, 1.86, 75, 26-12-00, Aichi, None
14, Yasuki Kimoto, JPN, D, 1.83, 73, 06-08-93, Fuji, Cerezo Osaka
15, Sho Inagaki, JPN, M, 1.75, 72, 25-12-91, Tokyo, Sanfrecce Hiroshima
16, Mateus, BRA, M, 1.67, 69, 11-09-94, Itabuna, Omiya Ardija
17, Ryoya Morishita, JPN, D, 1.70, 65, 11-04-97, Shizuoka, Sagan Tosu
18, Tsubasa Shibuya, JPN, G, 1.89, 89, 27-01-95, Tokyo, Yokohama FC
19, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kawasaki, Kawasaki Frontale
20, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Hokkaido Consadole Sapporo
21, Yohei Takeda, JPN, G, 1.89, 76, 30-06-87, Osaka, Oita Trinita
22, Daiki Mitsui, JPN, G, 1.88, 80, 27-05-01, Aichi, None
23, Yutaka Yoshida, JPN, D, 1.68, 66, 17-02-90, Fujinomiya, Sagan Tosu
24, Ryotaro Ishida, JPN, M, 1.75, 72, 13-12-01, Kanagawa, None
25, Naoki Maeda, JPN, D, 1.75, 66, 17-11-94, Saitama, Matsumoto Yamaga
26, Shumpei Naruse, JPN, M, 1.66, 63, 17-01-01, Aichi, None
28, Akira Yoshida, JPN, D, 1.84, 70, 09-07-01, Fukuoka, Kyushu International Univ HS
30, Hidemasa Koda, JPN, M, 1.66, 58, 02-10-03, Mie, None
31, Haruki Yoshida, JPN, M, 1.80, 70, 29-04-03, Suzuka, None
40, Jakub Świerczok, POL, F, 1.79, 75, 28-12-92, Tychy, Piast Gliwice
44, Mu Kanasaki, JPN, M, 1.80, 70, 16-02-89, Tsu, Sagan Tosu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Shunto Kodama, JPN, M, 1.66, 61, 03-12-98, Osaka, SC Sagamihara (On Loan)
