=  Kashima Antlers - Japanese J1 League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kwoun Sun-Tae, KOR, G, 1.83, 83, 11-09-84, Gangneung, Jeonbuk Hyundai Motors
2, Koki Anzai, JPN, D, 1.72, 64, 31-05-95, Hyogo, Portimonense
4, Léo Silva, BRA, M, 1.78, 78, 24-12-85, São Luis, Albirex Niigata
6, Ryota Nagaki, JPN, M, 1.73, 65, 04-06-88, Yokohama, Shonan Bellmare
7, Juan Alano, BRA, M, 1.74, 69, 02-09-96, Curitiba, Internacional
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
9, Everaldo, BRA, F, 1.81, 80, 05-07-91, Garibaldi, Querétaro
11, Ryuji Izumi, JPN, M, 1.73, 72, 06-11-93, Mie, Nagoya Grampus
13, Ryotaro Araki, JPN, M, 1.70, 60, 29-01-02, Kumamoto, Higashi Fukuoka HS
14, Katsuya Nagato, JPN, D, 1.72, 71, 15-01-95, Chiba, Vegalta Sendai
15, Bueno, BRA, D, 1.82, 78, 24-08-95, São Paulo, Shimizu S-Pulse
17, Arthur Caíke, BRA, F, 1.74, 71, 15-06-92, Barbalha, Al-Shabab
18, Ayase Ueda, JPN, F, 1.82, 76, 28-08-98, Mito, Hosei Univ
19, Itsuki Someno, JPN, F, 1.79, 67, 12-09-01, Ibaraki, Shoshi HS
20, Kento Misao, JPN, M, 1.80, 71, 16-04-96, Musashino, Tokyo Verdy
21, Diego Pituca, BRA, M, 1.75, 69, 01-08-92, Mogi Guaçu, Santos
22, Rikuto Hirose, JPN, D, 1.76, 68, 23-09-95, Saitama, Yokohama F Marinos
23, Naoki Hayashi, JPN, D, 1.81, 70, 09-06-98, Osaka, Osaka Univ H&SS
24, Yusuke Ogawa, JPN, M, 1.66, 58, 14-04-02, Saitama, Shohei HS
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Sendai, Shiogama FC
26, Naoki Sutoh, JPN, M, 1.69, 63, 01-10-02, Saitama, Shohei HS
27, Yuta Matsumura, JPN, M, 1.73, 63, 13-04-01, Osaka, Shizuoka Gakuen HS
28, Koki Machida, JPN, D, 1.87, 70, 25-08-97, Ibaraki, None
29, Tomoki Hayakawa, JPN, G, 1.87, 81, 03-03-99, Kanagawa, Meiji Univ
31, Yuya Oki, JPN, G, 1.83, 82, 22-08-99, Ibaraki, None
32, Keigo Tsunemoto, JPN, D, 1.72, 64, 21-10-98, Kanagawa, Meiji Univ
33, Ikuma Sekigawa, JPN, D, 1.82, 72, 13-09-00, Tokyo, Ryutsu Keizai Univ
34, Yu Funabashi, JPN, M, 1.75, 67, 12-07-02, Ibaraki, None
38, Taiki Yamada, JPN, G, 1.86, 72, 08-01-02, Chiba, None
39, Tomoya Inukai, JPN, D, 1.80, 70, 12-05-93, Shizuoka, Shimizu S-Pulse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Daiki Sugioka, JPN, D, 1.82, 75, 08-09-98, Tokyo, Shonan Bellmare (On Loan)
37, Kei Koizumi, JPN, M, 1.72, 67, 19-04-95, Adachi, Sagan Tosu
41, Ryohei Shirasaki, JPN, F, 1.80, 67, 18-05-93, Chofu, Sagan Tosu (On Loan)
