=  Yokohama F Marinos - Japanese J1 League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yohei Takaoka, JPN, G, 1.81, 72, 16-03-96, Yokohama, Sagan Tosu
4, Shinnosuke Hatanaka, JPN, D, 1.84, 80, 25-08-95, Kanagawa, Tokyo Verdy
5, Theerathon Bunmathan, THA, D, 1.71, 62, 06-02-90, Nonthaburi, Muanghtong U
6, Takahiro Ogihara, JPN, D, 1.80, 61, 05-10-91, Sakai, Nagoya Grampus
7, Élber, BRA, F, 1.70, 63, 27-05-92, Passo de Camaragibe, Bahia
8, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
9, Léo Ceará, BRA, F, 1.78, 78, 03-02-95, Fortaleza, Vitória
10, Marcos Júnior, BRA, F, 1.67, 63, 19-01-93, Gama, Fluminense
13, Thiago Martins, BRA, D, 1.85, 76, 17-03-95, São João Evangelista, Palmeiras
14, Jun Amano, JPN, M, 1.75, 60, 19-07-91, Miura, Juntendo Univ
17, Ryo Miyaichi, JPN, M, 1.83, 71, 14-12-92, Okazaki, St Pauli
18, Kota Mizunuma, JPN, F, 1.75, 66, 22-02-90, Yokohama, Cerezo Osaka
19, Yuki Saneto, JPN, D, 1.78, 71, 19-01-89, Tokushima, Avispa Fukuoka
21, Yuji Kajikawa, JPN, G, 1.85, 76, 26-07-91, Toyota, Tokushima Vortis
23, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kawasaki, Senshu Univ
24, Tomoki Iwata, JPN, D, 1.78, 73, 07-04-97, Usa, Oita Trinita
25, Ryuta Koike, JPN, D, 1.69, 63, 29-08-95, Hachiōji, Kashiwa Reysol
26, Kota Watanabe, JPN, M, 1.65, 61, 18-10-98, Kawasaki, Tokyo Verdy
27, Ken Matsubara, JPN, D, 1.80, 70, 16-02-93, Usa, Albirex Niigata
30, Shunsuke Hirai, JPN, D, 1.86, 73, 07-09-02, Wakayama, Kokoku HS
32, Tomoki Tagawa, JPN, G, 1.80, 74, 18-09-02, Osaka, Kokoku HS
33, Takuya Wada, JPN, D, 1.70, 63, 28-07-90, Kanagawa, Sanfrecce Hiroshima
34, Hirotsugu Nakabayashi, JPN, G, 1.82, 70, 28-04-86, Yokohama, Sanfrecce Hiroshima
36, Ryotaro Tsunoda, JPN, D, 1.81, 77, 27-06-99, Saitama, Tsukuba Univ
37, Takuto Minami, JPN, M, 1.75, 66, 09-05-02, Nawari, Kokoku HS
38, Daizen Maeda, JPN, F, 1.73, 67, 20-10-97, Osaka, Matsumoto Yamaga
39, Yuhi Murakami, JPN, F, 1.77, 70, 19-12-00, Hokkaido, Kanto Gakuin Univ
41, Kenyu Sugimoto, JPN, F, 1.81, 67, 18-11-92, Osaka, Urawa Red Diamonds
46, Ryoya Kimura, JPN, G, 1.84, 72, 10-06-03, Kanagawa, None
47, Yusuke Nishida, JPN, M, 1.78, 64, 06-08-03, Kanagawa, None
48, Kaede Hosokawa, JPN, M, 1.64, 56, 20-06-04, Kanagawa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Powell Obinna Obi, JPN, G, 1.93, 83, 18-12-97, Saitama, Tochigi SC (On Loan)
45, Ado Onaiwu, JPN, F, 1.80, 74, 08-11-95, Kamikawa, Toulouse
15, Makito Ito, JPN, D, 1.83, 76, 18-10-92, Shizuoka, Júbilo Iwata (On Loan)
16, Ryo Takano, JPN, D, 1.70, 65, 13-11-94, Yamato, Júbilo Iwata
35, Ryonosuke Kabayama, JPN, M, 1.71, 68, 17-09-02, Osaka, Montedio Yamagata (On Loan)
