=  Shonan Bellmare - Japanese J1 League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kosei Tani, JPN, G, 1.87, 78, 22-11-00, Osaka, Gamba Osaka
2, Daiki Sugioka, JPN, D, 1.82, 75, 08-09-98, Tokyo, Kashima Antlers
3, Hirokazu Ishihara, JPN, D, 1.69, 63, 26-02-99, Fujisawa, None
4, Koki Tachi, JPN, D, 1.73, 73, 14-12-97, Suzuka, Nihon Univ
5, Shota Kobayashi, JPN, D, 1.73, 70, 11-05-91, Minamiashigara, Vegalta Sendai
6, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, Urawa Red Diamonds
8, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Joetsu, Albirex Niigata
9, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, Botafogo-SP
10, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, Urawa Red Diamonds
11, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, AIK
13, Naoki Ishihara, JPN, F, 1.73, 61, 14-08-84, Takasaki, Vegalta Sendai
14, Akimi Barada, JPN, M, 1.70, 58, 30-05-91, Urayasu, Omiya Ardija
16, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Morioka, Kashima Antlers
17, Yuki Ohashi, JPN, F, 1.78, 72, 27-07-96, Matsudo, Chuo Univ
19, Shunya Mori, JPN, D, 1.75, 70, 10-04-95, Toyama, Zweigen Kanazawa
20, Shintaro Nago, JPN, M, 1.68, 64, 17-04-96, Osaka, Kashima Antlers
21, Daiki Hotta, JPN, G, 1.83, 78, 05-10-94, Miyagi, Fukushima U
22, Kazuki Oiwa, JPN, D, 1.83, 78, 17-08-89, Nagoya, Vegalta Sendai
23, Daiki Tomii, JPN, G, 1.84, 74, 27-08-89, Saitama, Montedio Yamagata
26, Taiga Hata, JPN, D, 1.76, 70, 20-01-02, Tokyo, Funabashi Municipal HS
27, Masaki Ikeda, JPN, F, 1.76, 70, 08-07-99, Osaka, Fukushima U
28, Taiyo Hiraoka, JPN, M, 1.72, 65, 14-09-02, Takarazuka, Riseisha HS
29, Hidetoshi Miyuki, JPN, M, 1.72, 64, 23-05-93, Ichikawa, Renofa Yamaguchi
30, Sosuke Shibata, JPN, M, 1.68, 62, 26-05-01, Nagano, None
31, Kotaro Tachikawa, JPN, G, 1.88, 78, 04-01-97, Wakayama, Nagano Parceiro
32, Satoshi Tanaka, JPN, M, 1.72, 67, 13-08-02, Nagano, None
33, Shuto Machino, JPN, F, 1.84, 73, 30-09-99, Mie, Giravanz Kitakyushu
34, Kodai Minoda, JPN, D, 1.80, 74, 10-08-99, Yokohama, Hosei Univ
35, Naoki Hara, JPN, M, 1.76, 61, 22-07-03, Nagano, None
36, Taisei Ishii, JPN, D, 1.89, 73, 29-12-03, Kanagawa, None
37, Ryo Nemoto, JPN, F, 1.83, 83, 03-02-00, Chigasaki, NIFS Kanoya
38, Gendai Ishikawa, JPN, M, 1.67, 63, 23-06-03, Manazuru, None
39, Welinton Júnior, BRA, F, 1.75, 64, 08-06-93, São Paulo, Portimonense
40, Riuler, BRA, M, 1.75, 73, 25-01-98, Bastos, J.FC Miyazaki
42, Ryo Takahashi, JPN, M, 1.70, 63, 16-07-93, Gumma, Matsumoto Yamaga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Shun Nakamura, JPN, M, 1.78, 70, 24-02-94, Chiba, Avispa Fukuoka
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Isahaya, Oita Trinita
18, Sho Hiramatsu, JPN, M, 1.67, 64, 26-11-98, Shimada, Zweigen Kanazawa (On Loan)
