=  Yokohama FC - Japanese J1 League 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Issei Ouchi, JPN, G, 1.84, 79, 08-09-00, -, None
2, Maguinho, BRA, D, 1.73, 69, 06-01-92, Dores do Turvo, Kawasaki Frontale
3, Yutaro Hakamata, JPN, D, 1.83, 75, 24-06-96, Shizuoka, Meiji Univ
4, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Isesaki, Sagan Tosu
5, Gabriel, BRA, D, 1.81, 80, 14-03-95, Pedro Leopoldo, Atlético Mineiro
6, Tatsuki Seko, JPN, M, 1.75, 69, 22-12-97, Tokyo, Meiji Univ
7, Takuya Matsuura, JPN, M, 1.66, 62, 21-12-88, Hamamatsu, Júbilo Iwata
8, Kosuke Saito, JPN, M, 1.70, 61, 16-06-97, Yokohama, None
9, Kléber, BRA, F, 1.87, 79, 02-05-90, Estância Velha, JEF United Chiba
10, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Júbilo Iwata
11, Kazuyoshi Miura, JPN, F, 1.77, 72, 26-02-67, Shizuoka, Vissel Kobe
14, Ryo Germain, JPN, F, 1.82, 75, 19-04-95, Kanagawa, Vegalta Sendai
15, Reo Yasunaga, JPN, M, 1.77, 72, 19-11-00, Tokyo, None
17, Eijiro Takeda, JPN, D, 1.72, 68, 11-07-88, Kawasaki, Shonan Bellmare
19, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, Vissel Kobe
21, Akinori Ichikawa, JPN, G, 1.90, 86, 19-10-98, Kanagawa, SEISA Kokusai HS
22, Katsuya Iwatake, JPN, D, 1.73, 70, 04-06-96, Oita, Uwara Red Diamonds
23, Yota Maejima, JPN, D, 1.78, 67, 12-08-97, Yokohama, None
24, Yuya Takagi, JPN, D, 1.75, 70, 23-05-98, Yokohama, Hosei Univ
25, Ryo Tabei, JPN, M, 1.72, 68, 25-06-99, Takasaki, Hosei Univ
26, Han Ho-gang, KOR, D, 1.86, 80, 18-09-93, Kyoto, Blaublitz Akita
27, Daiki Nakashio, JPN, D, 1.81, 67, 08-06-97, Saitama, Ventforet Kofu
28, Haruki Saruta, JPN, G, 1.90, 79, 23-04-99, Tokyo, Kashiwa Reysol
30, Kohei Tezuka, JPN, M, 1.76, 66, 06-04-96, Tochigi, Kashiwa Reysol
31, Saulo, BRA, F, 1.80, 74, 17-06-97, Uberlândia, Ceará
33, Tomoki Kondo, JPN, M, 1.72, 64, 21-03-01, Aichi, Nihon Univ
37, Yusuke Matsuo, JPN, M, 1.70, 65, 23-07-97, Saitama, Sendai Univ
38, Arthur Silva, BRA, M, 1.85, 80, 26-04-95, Boa Vista, FC Tokyo
39, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Kunimi, Gamba Osaka
44, Yuji Rokutan, JPN, G, 1.88, 78, 10-04-87, Kagoshima, Shimizu S-Pulse
45, Hayato Sugita, JPN, D, 1.79, 65, 09-01-04, Kanagawa, None
46, Taishin Yamazaki, JPN, M, 1.74, 68, 27-02-04, Kanagawa, None
47, Kensho Masuda, JPN, D, 1.81, 71, 22-09-03, Kanagawa, None
49, Svend Brodersen, GER, G, 1.88, 75, 22-03-97, Hamburg, St Pauli
50, Felipe Vizeu, BRA, F, 1.84, 82, 12-03-97, Três Rios, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ryuji Sugimoto, JPN, F, 1.64, 60, 01-06-93, Tokyo, Tokyo Verdy
18, Yuta Minami, JPN, G, 1.85, 78, 30-09-79, Kanagawa, Omiya Ardija (On Loan)
5, Masakazu Tashiro, JPN, D, 1.82, 68, 26-06-88, Tokyo, Machida Zelvia (On Loan)
16, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Matsumoto Yamaga (On Loan)
20, Calvin Jong-a-Pin, NED, D, 1.83, 75, 18-07-86, Amsterdam, FC Gifu
32, Riku Furuyado, JPN, M, 1.78, 69, 18-04-01, Kanagawa, Mito HollyHock (On Loan)
13, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Toyonaka, Western Sydney W (On Loan)
