=  Club Brugge - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karlo Letica, CRO, G, 2.01, 90, 11-02-97, Split, Hajduk Split
4, Luan Peres, BRA, D, 1.80, 78, 19-07-94, São Paulo, Ituano
5, Benoît Poulain, FRA, D, 1.86, 80, 24-07-87, Montpellier, Kortrijk
6, Sofyan Amrabat, MAR, M, 1.73, 70, 21-08-96, Huizen, Feyenoord
7, Wesley, BRA, F, 1.91, 93, 26-11-96, Juiz de Fora, AS Trenčín
9, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Burnley
10, Kaveh Rezaei, IRN, F, 1.85, 75, 05-04-92, Eslamabad-e Gharb, Charleroi
11, Krépin Diatta, SEN, M, 1.75, 59, 25-02-99, Dakar, Sarpsborg 08
15, Matej Mitrović, CRO, D, 1.87, 71, 04-02-93, Požega, Beşiktaş
16, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, KRC Genk
18, Marvelous Nakamba, ZIM, M, 1.77, 71, 19-01-94, Hwange, Vitesse
19, Thibault Vlietinck, BEL, D, 1.78, 62, 19-08-97, Knokke, None
20, Hans Vanaken, BEL, M, 1.85, 77, 24-08-92, Akselwal, Lokeren
21, Dion Cools, BEL, D, 1.84, 77, 04-06-96, Kuching, OH Leuven
22, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Molde
24, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Ajax
25, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Feyenoord
26, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Mechelen
27, Cyril Ngonge, BEL, F, 1.79, 65, 26-05-00, Uccle, None
28, Guillaume Hubert, BEL, G, 1.97, 88, 11-01-94, Charleroi, Standard Liège
34, Brent Gabriël, BEL, G, 1.88, 80, 27-01-99, Sint-Niklaasa, None
35, Saulo Decarli, SUI, D, 1.86, 74, 04-02-92, Brione sopra Minusio, Eintracht Braunschweig
42, Emmanuel Dennis, NGA, M, 1.74, 67, 15-11-97, Abuja, Zorya Luhansk
44, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, None
47, Arnaut Danjuma, NED, M, 1.78, 74, 31-01-97, Oss, NEC Nijmegen
77, Clinton Mata, BRA, D, 1.80, 72, 07-11-92, Verviers, Charleroi
80, Loïs Openda, BEL, F, 1.74, 70, 16-02-00, Liège, None
93, Noah Fadiga, BEL, M, 1.80, 65, 03-12-99, Bruges, None
98, Brandon Baiye, BEL, M, 1.77, 75, 27-12-00, Liège, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Alexander Scholz, DEN, D, 1.89, 87, 24-10-92, Copenhagen, FC Midtjylland
10, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Sporting CP
17, Anthony Limbombe Ekango, BEL, M, 1.75, 72, 15-07-94, Mechelen, Nantes
8, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Royal Antwerp
14, Ivan Tomečak, CRO, D, 1.76, 65, 07-12-89, Zagreb, Rijeka
