=  Charleroi - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Valenciennes
4, Maxime Busi, BEL, D, 1.82, 75, 14-10-99, Liège, Sint-Truiden
6, Gjoko Zajkov, MKD, D, 1.86, 78, 10-02-95, Skopje, Rennes
7, David Henen, BEL, F, 1.85, 73, 19-04-96, Libramont-Chevigny, Everton
8, Francisco Martos, ESP, D, 1.78, 73, 04-01-84, Alamedilla, Eibar
9, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Troyes
10, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, Club Brugge
12, Joachim Imbrechts, BEL, G, 1.83, 73, 09-10-01, Ixelles, UR Namur
13, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, RAEC Mons
15, Valentin Baume, BEL, G, 1.85, 73, 25-01-97, Charleroi, RAEC Mons
17, Stergos Marinos, GRE, D, 1.66, 66, 17-09-87, Kos, Panathinaikos
20, Nathan Rodes, BEL, M, 1.91, 75, 11-12-97, Etterbeek, Grimbergen
22, Gaëtan Hendrickx, BEL, M, 1.75, 64, 30-03-95, Braine-l'Alleud, Sint-Truiden
23, Steeven Willems, FRA, D, 1.80, 75, 31-08-90, Seclin, Lille
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Excelsior Virton
25, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Sporting Braga
26, Marco Ilaimaharitra, MAD, M, 1.77, 72, 26-07-95, Mulhouse, Sochaux
33, Gabriele Angella, ITA, D, 1.89, 88, 28-04-89, Florence, Udinese
44, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Anderlecht
45, Victor Osimhen, NGA, F, 1.85, 77, 29-12-98, Lagos, Wolfsburg
69, Rémy Riou, FRA, G, 1.91, 81, 06-08-87, Lyon, Alanyaspor
70, Younes Delfi, IRN, M, 1.84, 73, 02-10-00, Shush, Esteghlal Khuzestan
77, Massimo Bruno, BEL, M, 1.77, 66, 17-09-93, Boussu, RB Leipzig
88, Ali Gholizadeh, IRN, M, 1.76, 72, 10-03-96, Namin, Saipa
98, Davide Bochicchio, ITA, G, , , 13-04-98, Mons, Lazio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Chris Bedia, CIV, F, 1.90, 74, 05-03-96, Abidjan, Zulte-Waregem (On Loan)
9, Kaveh Rezaei, IRN, F, 1.85, 75, 05-04-92, Eslamabad-e Gharb, Club Brugge
18, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, Royal Antwerp
77, Mamadou Fall, SEN, M, 1.84, 70, 31-12-91, , Eupen (On Loan)
41, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Ermis Aradippou
29, Romain Grange, FRA, M, 1.77, 71, 21-07-88, Châteauroux, Grenoble (On Loan)
14, Cristian Benavente, PER, M, 1.72, 68, 19-05-94, Alcalá de Henares, Pyramids FC
7, Omid Noorafkan, IRN, M, 1.82, 75, 09-04-97, Rey, Esteghlal (On Loan)
5, Dorian Dervite, FRA, D, 1.92, 85, 25-07-88, Lille, NAC Breda (On Loan)
28, Enes Sağlık, BEL, M, 1.70, 68, 08-07-91, Verviers, Tubize (On Loan)
19, Willy Semedo, FRA, F, 1.85, 70, 27-04-94, Montfermeil, Politehnica Iași
39, David Henen, BEL, F, 1.85, 73, 19-04-96, Libramont-Chevigny, Re-Registered (7)
35, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Dinamo București (On Loan)
