=  Anderlecht - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Boeckx, BEL, G, 1.80, 74, 27-09-86, Aarschot, Royal Antwerp
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, KRC Genk
3, James Lawrence, ENG, D, 1.87, 81, 22-08-92, Henley-on-Thames, AS Trenčín
4, Bubacarr Sanneh, GAM, D, 1.83, 75, 14-11-94, Serrekunda, FC Midtjylland
5, Yevhen Makarenko, UKR, D, 1.82, 73, 21-05-91, Kyiv, Kortrijk
7, Andy Najar, HON, M, 1.70, 68, 16-03-93, Santa Cruz, DC United
8, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, Sint-Truiden
9, Landry Dimata, BEL, F, 1.85, 80, 01-09-97, Mbuji-Mayi, Wolfsburg
11, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Everton
12, Dennis Appiah, FRA, D, 1.79, 68, 09-06-92, Toulouse, Caen
16, Thomas Didillon, FRA, G, 1.93, 80, 28-11-95, Séclin, Metz
17, Luka Adžić, SRB, M, 1.84, 74, 17-09-98, Belgrade, Crvena Zvezda
19, Ivan Santini, CRO, F, 1.90, 86, 21-05-89, Zadar, Caen
20, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Watford
22, Elias Cobbaut, BEL, D, 1.88, 78, 24-11-97, Mechelen, Mechelen
25, Adrien Trebel, FRA, M, 1.70, 60, 03-03-91, Dreux, Standard Liège
27, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, Strum Graz
30, Boy de Jong, NED, G, 1.82, 76, 10-04-94, Voorburg, Telstar
37, Ivan Obradović, SRB, D, 1.81, 74, 25-07-88, Belgrade, Mechelen
39, Edo Kayembe, COD, M, 1.83, 77, 03-06-98, Kananga, Sharks XI
40, Francis Amuzu, BEL, F, 1.70, 65, 23-08-99, Accra, None
41, Emmanuel Sowah, GHA, D, 1.82, 80, 16-01-98, , Dreams FC
42, Hannes Delcroix, BEL, D, 1.85, 75, 28-02-99, Grande Hatte, None
44, Antonio Milić, CRO, D, 1.90, 80, 10-03-94, Split, Oostende
45, Sebastiaan Bornauw, BEL, D, 1.90, 81, 22-03-99, Wemmel, None
47, Abdoul Karim Danté, MLI, D, 1.86, 75, 29-10-98, Bamako, Jeanne d'Arc Bamako
48, Albert Sambi Lokonga, BEL, M, 1.80, 70, 22-10-99, Verviers, None
49, Jérémy Doku, BEL, F, 1.79, 68, 27-05-02, Borgerhout, None
51, Yari Verschaeren, BEL, M, 1.72, 63, 12-07-01, Antwerp, None
52, Ilias Moutha-Sebtaoui, MAR, G, 1.85, 80, 01-04-99, Brussels, Manchester U
55, Ognjen Vranješ, BIH, D, 1.88, 82, 24-10-89, Banja Luka, AEK
56, Alexis Saelemaekers, BEL, M, 1.80, 72, 27-06-99, Sint-Agatha-Berchem, None
77, Kristal Abazaj, ALB, M, 1.83, 75, 06-07-96, Elbasan, Skënderbeu Korçë
99, Zakaria Bakkali, BEL, M, 1.68, 71, 26-01-96, Liège, Valencia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Bayer Leverkusen (On Loan)
32, Leander Dendoncker, BEL, M, 1.88, 79, 15-04-95, Passendale, Wolverhampton W (On Loan)
91, Łukasz Teodorczyk, POL, F, 1.85, 78, 03-06-91, Żuromin, Udinese
2, Josué, POR, D, 1.86, 75, 17-06-92, Lisbon, Kasımpaşa (On Loan)
11, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, Lokeren (On Loan)
10, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Charleroi (On Loan)
38, Mo Dauda, GHA, F, 1.76, 69, 20-02-98, Larabanga, Vitesse (On Loan)
15, Kenny Saief, ISR, M, 1.76, 72, 17-12-93, Panama City [USA], FC Cincinnati (On Loan)
