=  Eupen - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hendrik van Crombrugge, BEL, G, 1.88, 86, 30-04-93, Leuven, Sint-Truiden
2, Ibrahim Diallo, MLI, D, 1.76, 70, 12-08-96, Sikasso, Valencia B
3, Cheick Keita, MLI, D, 1.80, 72, 16-11-96, Bamako, Birmingham C
4, Jordan Lotiès, FRA, D, 1.87, 77, 05-08-84, Clermont-Ferrand, Dijon
5, Diawandou Diagné, SEN, D, 1.75, 64, 08-11-94, Thiès, Barcelona B
6, Rémi Mulumba, COD, M, 1.78, 70, 02-11-92, Abbeville, Nàstic
7, Julian Schauerte, GER, D, 1.77, 70, 02-04-88, Lennestedt, Fortuna Düsseldorf
8, Jean Thierry Lazare Amani, CIV, M, 1.72, 65, 07-03-98, Diégonéfla, Aspire Academy
9, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, Charleroi
10, Luis García, ESP, F, 1.80, 68, 06-02-81, Oviedo, Zaragoza
11, Mégan Laurent, BEL, M, 1.71, 61, 24-03-92, , Lierse
14, Alessio Castro-Montes, BEL, D, 1.75, 67, 10-01-97, Sint-Truiden, Sint-Truiden
15, Sulayman Marreh, GAM, M, 1.84, 70, 15-01-96, Banjul, Watford
17, Youssef Msakni, TUN, M, 1.76, 73, 28-10-90, Tunis, Al-Duhail
18, Nils Schouterden, BEL, M, 1.76, 64, 14-12-88, Leuven, Mechelen
20, Yuta Toyokawa, JPN, F, 1.73, 62, 09-09-94, Kumamoto, Kashima Antlers
21, Moussa Diallo, SEN, F, 1.83, 75, 20-11-90, Pikine, Solières Sport
22, Siebe Blondelle, BEL, D, 1.84, 78, 20-04-86, Brugge, Waasland-Beveren
23, Samuel Essende, FRA, F, 1.92, 87, 23-01-98, Montfermeil, Paris St-Germain
24, Silas Gnaka, CIV, D, 1.79, 64, 18-12-98, Abidjan, Aspire Academy
25, Rocky Bushiri, BEL, D, 1.87, 91, 30-11-99, Duffel, Oostende
28, Eric Ocansey, GHA, F, 1.73, 64, 22-08-97, Tema, Aspire Academy
29, Souleymane Aw, SEN, D, 1.73, 65, 05-04-99, , Aspire Academy
30, Babacar Niasse, SEN, G, 1.90, 85, 20-12-95, Dakar, Aspire Academy
31, Ivan Yagan, ARM, F, 1.75, 71, 11-10-89, Brussels, Lierse
33, Abdul Manaf Nurudeen, GHA, G, 1.90, 77, 08-02-99, Accra, Aspire Academy
34, Konan N’Dri, CIV, F, 1.74, 73, 27-08-00, , Aspire Academy
44, Xavi Molina, ESP, D, 1.82, 77, 19-07-86, Tarragona, Nàstic
70, Mamadou Fall, SEN, M, 1.84, 70, 31-12-91, , Charleroi
77, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Moussa Wagué, SEN, D, 1.77, 70, 04-10-98, Bignona, Barcelona B
19, Florian Raspentino, FRA, F, 1.79, 73, 06-06-89, Marignane, Valenciennes
17, Carlos Martínez, CRC, D, 1.76, 70, 30-03-99, Santa Ana, CS Herediano (On Loan)
26, Morteza Pouraliganji, IRN, D, 1.82, 75, 19-04-92, Babol, Al-Arabi [QAT]
