=  Lokeren - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Stefano Marzo, BEL, D, 1.74, 63, 22-03-91, Lommel, SC Heerenveen
3, Olivier Deschacht, BEL, D, 1.85, 75, 16-02-81, Gent, Anderlecht
6, Ari Skúlason, ISL, D, 1.75, 70, 14-05-87, Reykjavik, Odense
7, Killian Overmeire, BEL, M, 1.88, 81, 06-12-85, Gent, None
8, Julian Michel, FRA, M, 1.80, 68, 19-02-92, Echerolles, Waasland-Beveren
9, Laurens Symons, NED, F, , , 28-08-01, , None
10, José Cevallos Jr., ECU, M, 1.87, 75, 18-01-95, Guayaquil, LDU Quito
11, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, Anderlecht
12, Ortwin De Wolf, BEL, G, 1.85, 73, 23-04-97, Lokeren, None
13, Davino Verhulst, BEL, G, 1.91, 90, 25-11-87, Beveren, Sint-Truiden
14, Mehdi Terki, ALG, M, 1.85, 75, 27-09-91, Maubeuge, FCV Dender EH
16, Omri Ben Harush, ISR, D, 1.85, 74, 07-03-90, Netanya, Maccabi Haifa
17, Guus Hupperts, NED, M, 1.84, 79, 25-04-92, Heerlen, AZ Alkmaar
18, Bambo Diaby, ESP, D, 1.86, 76, 17-12-97, Mataró, Sampdoria
19, Milan De Mey, BEL, M, 1.80, 74, 03-01-01, , None
21, Marko Mirić, SRB, F, 1.84, 78, 26-03-87, Kragujevac, Slaven Belupo
22, Steve de Ridder, BEL, M, 1.79, 73, 25-02-87, Gent, FC København
23, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Sparta Prague
24, Yusuf Lawal, NGA, F, 1.75, 70, 23-03-98, , 36 Lion FC
25, Mickaël Tirpan, BEL, D, 1.77, 72, 23-10-93, Anderlecht, Eupen
26, Arno Monsecour, BEL, D, 1.76, 66, 19-01-96, Gent, None
28, Amine Benchaib, MAR, M, 1.81, 71, 18-06-98, Gent, None
30, Robin Mantel, BEL, G, 1.96, 87, 15-11-00, Wortel, Verbroedering Geel
32, Jakov Filipović, CRO, D, 1.90, 84, 17-10-92, Pećnik, Inter Zaprešić
33, Gil Van Moerzeke, BEL, D, 1.90, 75, 28-01-98, Sint-Niklaas, None
35, Tracy Mpati Bibuangu, BEL, D, 1.75, 70, 21-03-92, Brussels, Union St-Gilloise
37, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Viktoria Plzeň
77, Anton Saroka, BLR, F, 1.88, 85, 05-03-92, Minsk, Dinamo Minsk
91, Mario Tičinović, CRO, D, 1.70, 70, 20-08-91, Sinj, FC Nordsjælland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Robin Söder, SWE, F, 1.76, 67, 01-04-91, Ellös, IFK Göteborg
5, Mijat Marić, SUI, D, 1.88, 83, 30-04-84, Minusio, Lugano
9, Tom De Sutter, BEL, F, 1.92, 88, 03-07-85, Zottegem, Oostende
11, Bob Straetman, BEL, M, 1.83, 70, 29-12-97, Dendermonde, Excelsior Virton (On Loan)
20, Joher Khadim Rassoul, SEN, D, 1.87, 82, 31-12-95, Dakar, Adana Demirspor
31, Juan Pablo Torres, USA, M, 1.62, 58, 26-07-99, Lilburn, New York C
99, Djordje Jovanović, SRB, F, 1.85, 75, 15-02-99, Leposavić, Cádiz
63, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, 
