=  KV Oostende - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Sevilla B
3, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Leeds U
4, Wout Faes, BEL, D, 1.85, 77, 03-04-98, Mol, Anderlecht
5, Goran Milović, CRO, D, 1.95, 93, 29-01-89, Split, Chongqing Lifan
6, Nicolas Lombaerts, BEL, D, 1.88, 78, 20-03-85, Brugge, Zenit St Petersburg
7, Fashion Sakala, ZAM, F, 1.78, 72, 14-03-97, Kawele, Spartak Moscow-2
8, François Marquet, BEL, M, 1.72, 66, 17-04-95, Theux, Waasland-Beveren
9, Richairo Živković, NED, F, 1.87, 73, 05-09-96, Assen, Ajax
10, Sindrit Guri, ALB, F, 1.89, 74, 23-10-93, Shkodër, FK Kukësi
11, Indy Boonen, BEL, M, 1.73, 74, 04-01-99, Dilsen, Manchester U
14, Aristote Nkaka, BEL, M, 1.75, 70, 01-07-96, , Excel Mouscron
15, Bojan Nastić, SRB, D, 1.77, 69, 06-07-94, Novi Sad, KRC Genk
17, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, Club Brugge
18, Tom De Sutter, BEL, F, 1.92, 88, 03-07-85, Zottegem, Lokeren
19, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Vålerenga
20, Michiel Jonckheere, BEL, M, 1.80, 64, 03-01-90, Ostend, Zulte-Waregem
22, Logan Ndenbe, BEL, D, 1.73, 72, 09-02-00, La Louvière, Excel Mouscron
25, Jelle Bataille, BEL, D, 1.75, 67, 20-05-99, Tournai, None
26, Kevin Vandendriessche, FRA, M, 1.83, 86, 07-08-89, Lesquin, Mouscron-Péruwelz
27, Brecht Capon, BEL, D, 1.79, 69, 24-04-88, Ostend, Kortrijk
28, William Dutoit, FRA, G, 1.81, 74, 18-09-88, Roncq, Sint-Truiden
29, Robbie D'Haese, BEL, M, 1.80, 67, 25-02-99, , None
30, Thomas De Bie, BEL, G, 1.82, 76, 29-01-97, , Cercle Brugge
33, Žarko Tomašević, MNE, D, 1.82, 70, 22-02-90, Podgorica, Kortrijk
36, Hasan Özkan, TUR, M, 1.78, 70, 14-11-97, Jette, KAA Gent
43, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, Club Brugge
55, Fernando Canesin, BRA, M, 1.76, 68, 27-02-92, Ribeirão Preto, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Rocky Bushiri, BEL, D, 1.87, 91, 30-11-99, Duffel, Eupen (On Loan)
24, Ramin Rezaeian, IRN, D, 1.85, 79, 21-03-90, Sari, Al-Shahania
32, Nicolas Rajsel, SVN, F, 1.78, 77, 31-05-93, Pontoise, KSV Roeselare (On Loan)
12, Emmanuel Banda, ZAM, M, 1.78, 73, 29-09-97, Chililabombwe, Béziers (On Loan)
16, Aleksandar Bjelica, SRB, D, 1.84, 80, 07-01-94, Vrbas, Korona Kielce
