=  Royal Antwerp - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, FC Porto
2, Matheus, BRA, D, 1.92, 87, 22-01-92, Americana, Londrina
3, Abdoulaye Seck, SEN, D, 1.92, 85, 04-06-92, , Sandefjord
4, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Augsburg
6, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, Vålerenga
8, Ivo Rodrigues, POR, F, 1.79, 73, 30-03-95, Baguim do Monte, FC Porto
9, Jonathan Bolingi, COD, F, 1.85, 74, 30-06-94, Kinshasa, Standard Liège
10, Geoffry Hairemans, BEL, M, 1.87, 74, 21-10-91, Wilrijk, Dessel Sport
11, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Club Brugge
14, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, Charleroi
15, Dino Arslanagic, BEL, D, 1.88, 79, 24-04-93, Nivelles, Excel Mouscron
19, William Owusu, GHA, F, 1.87, 71, 13-09-89, Accra, Sporting CP
20, Didier Lamkel Zé, CMR, F, 1.93, 79, 17-09-96, Bertoua, Niort
21, Dylan Batubinsika, FRA, D, 1.84, 84, 15-02-96, Cergy-Pontoise, Paris St-Germain
22, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, Boavista
23, Omar Govea, MEX, M, 1.76, 68, 18-01-96, San Luis Potosí, FC Porto
29, Yehor Nazaryna, UKR, M, 1.83, 69, 10-07-97, Pryluky, Dnipro
30, Aurélio Buta, POR, D, 1.72, 66, 10-02-97, , Benfica
31, Yves De Winter, BEL, G, 1.88, 75, 25-05-87, Lier, KSV Roeselare
37, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, LA Galaxy
38, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Cercle Brugge
39, Jens Teunckens, BEL, G, 1.86, 76, 30-01-98, Geel, Club Brugge
60, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Werder Bremen
70, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Dynamo Kyiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Gouné Niangadou, MLI, M, 1.97, 67, 28-12-97, Bamako, De-Registered
18, Nader Ghandri, TUN, D, 1.95, 90, 18-02-95, Aubervilliers, KVC Westerlo (On Loan)
98, Laurent Mendy, SEN, F, 1.84, 78, 18-12-98, , De-Registered
7, Rédà Jaadi, BEL, M, 1.86, 70, 14-02-95, Brussels, Dinamo București
27, Zotsara Randriambololona, MAD, F, 1.76, 67, 22-04-94, Nice, Fleury
