=  Kortrijk - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Club Brugge
2, Bennard Yao Kumordzi, GHA, M, 1.85, 72, 21-03-85, Accra, KRC Genk
4, Gary Kagelmacher, URU, D, 1.83, 80, 21-04-88, Montevideo, 1860 Munich
5, Larry Azouni, TUN, M, 1.77, 65, 23-03-94, Marseille, Nîmes
6, Lucas Rougeaux, FRA, D, 1.86, 84, 10-03-94, Grasse, Nice
7, Aboubakary Koita, BEL, F, 1.75, 69, 20-09-98, Antwerp, KAA Gent
9, Teddy Chevalier, FRA, F, 1.80, 70, 28-06-87, Denain, Lens
11, Jovan Stojanović, SRB, M, 1.87, 73, 21-04-92, Belgrade, Voždovac
12, Jarno De Smet, BEL, G, 1.86, 80, 05-02-99, Asse, Lommel
13, Brendan Hines-Ike, USA, D, 1.85, 77, 30-11-94, Denver, Örebro SK
14, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, KAA Gent
15, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, Zulte-Waregem
17, Medjon Hoxha, BEL, M, 1.76, 74, 27-07-99, , None
18, Jean Marco Toualy, CIV, F, 1.71, 65, 26-02-99, , Salitas
19, Tyron Ivanof, BEL, M, 1.76, 67, 17-07-99, , None
20, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Bologna
21, Charis Charisis, GRE, M, 1.77, 68, 12-01-95, Ioannina, PAOK
23, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, Middlesbrough
25, Alioune Camara, SEN, D, 1.95, 84, 09-08-97, Dakar, NSFC Iyane
26, Elohim Rolland, FRA, M, 1.83, 77, 03-03-89, Chamonix, Boulogne
27, Idir Ouali, ALG, F, 1.76, 76, 21-05-88, Roubaix, Paderborn
29, Andriy Batsula, UKR, D, 1.84, 78, 06-02-92, Kremenchuk, Oleksandriya
30, Kristof D'Haene, BEL, M, 1.71, 69, 06-06-90, Kortrijk, Cercle Brugge
33, Joel Pereira, POR, G, 1.88, 70, 28-06-96, Boudevilliers, Manchester U
39, Imoh Ezekiel, NGA, F, 1.70, 69, 24-10-93, Lagos, Las Palmas
72, Petar Golubović, SRB, D, 1.84, 80, 13-07-94, Belgrade, Novara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Arne Galens, BEL, G, 1.83, 75, 24-03-98, , KFC Mandel United
31, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, Retired
3, Mohammad Naderi, IRN, D, 1.88, 80, 05-10-97, Tehran, Persepolis (On Loan)
28, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, KAA Gent
8, Abdul Ajagun, NGA, M, 1.65, 64, 10-02-93, Port Harcourt, Omonia Nicosia (On Loan)
10, Kanu, BRA, M, 1.90, 82, 23-09-87, Salvador, Al-Raed
7, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, Al-Raed (On Loan)
