=  Standard Liège - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Catania
2, Réginal Goreux, HAI, D, 1.75, 73, 31-12-87, Saint-Michel, FC Rostov
3, Zinho Vanheusden, BEL, D, 1.87, 80, 29-07-99, Hasselt, Internazionale
6, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Mechelen
7, Orlando Sá, POR, F, 1.88, 85, 26-05-88, Barcelos, Henan Jianye
8, Gojko Cimirot, BIH, M, 1.78, 70, 19-12-92, Trebinje, PAOK
9, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Waasland-Beveren
10, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Granada
11, Alen Halilović, CRO, M, 1.69, 65, 18-06-96, Dubrovnik, Milan
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Málaga
15, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, WBA
16, Arnaud Bodart, BEL, G, 1.84, 75, 11-03-98, Seraing, None
17, Obbi Oularé, BEL, F, 1.96, 96, 08-01-96, Waregem, Watford
18, Răzvan Marin, ROU, M, 1.77, 70, 23-05-96, Bucharest, Viitorul Constanța
19, Moussa Djénépo, MLI, M, 1.77, 65, 15-06-98, Bamako, Yeelen Olympique
20, Merveille Bokadi, COD, M, 1.86, 79, 21-05-92, Kinshasa, TP Mazembe
21, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Dinamo Bucureşti
22, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Rubin Kazan
23, Senna Miangue, BEL, D, 1.92, 81, 05-02-97, Antwerp, Cagliari
28, Samuel Bastien, BEL, M, 1.75, 70, 26-09-96, Meux, Chievo Verona
29, Luis Pedro Cavanda, BEL, D, 1.80, 76, 02-01-91, Luanda, Galatasaray
30, Lindon Selahi, ALB, M, 1.80, 70, 26-02-99, Namur, Anderlecht
31, William Balikwisha, BEL, M, 1.74, 65, 12-05-99, Brussels, Anderlecht
32, Joachim Carcela-González, BEL, M, 1.81, 68, 16-12-99, , None
34, Konstantinos Laifis, CYP, D, 1.85, 77, 19-05-93, Paralimni, Olympiakos
36, Evangelos Patoulidis, BEL, M, 1.76, 71, 24-09-01, , Anderlecht
37, Nicolas Raskin, BEL, M, 1.79, 73, 23-02-01, Liège, KAA Gent
40, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Chievo Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Duje Čop, CRO, F, 1.82, 71, 01-02-90, Split, Valladolid (On Loan)
30, Orlando Sá, POR, F, 1.88, 85, 26-05-88, Barcelos, Re-Registered (7)
17, Ryan Mmaee, BEL, F, 1.83, 78, 01-04-97, , Aarhus (On Loan)
24, Valeriy Luchkevych, UKR, D, 1.76, 65, 11-01-96, Zaporizhya, Oleksandriya
11, Carlinhos, BRA, F, 1.79, 82, 22-06-94, Camacan, Guarani (On Loan)
5, Uche Agbo, NGA, M, 1.86, 73, 04-12-95, Kano City, Rayo Vallecano (On Loan)
26, Christian Luyindama, COD, D, 1.91, 91, 08-01-94, Kinshasa, Galatasaray (On Loan)
