=  Waasland-Beveren - Belgian Eerste Klasse A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Swolfs, BEL, G, 1.95, 73, 25-11-97, , KAA Gent
3, Milan Massop, NED, D, 1.82, 81, 01-12-93, Duiven, Excelsior
4, Valtteri Moren, FIN, D, 1.88, 76, 15-06-91, Vantaa, HJK Helsinki
5, Karlo Lulić, CRO, M, 1.86, 77, 10-05-96, Nova Gradiška, Rudeš
7, Aleksandar Boljević, MNE, M, 1.83, 78, 12-12-95, Podgorica, PSV Eindhoven
8, Djihad Bizimana, RWA, M, 1.80, 77, 12-12-96, Gisenyi, APR
9, Francesco Forte, ITA, F, 1.87, 75, 01-05-93, Rome, Internazionale
10, Floriano Vanzo, BEL, M, 1.70, 63, 28-04-94, Maurage, Club Brugge
11, Beni Badibanga, BEL, M, 1.72, 67, 12-02-96, , Standard Liège
13, Louis Verstraete, BEL, M, 1.86, 80, 04-05-99, Gent, KAA Gent
14, Denzel Jubitana, BEL, M, 1.73, 69, 06-05-99, , Mechelen
15, Paul Keita, SEN, M, 1.94, 85, 23-06-92, Dakar, Mezőkövesd
16, Eric Asomani, BEL, F, 1.70, 65, 08-09-99, , None
19, Alexis Gamboa, CRC, D, 1.89, 78, 20-03-99, San José [CRC], Santos de Guápiles
22, Nana Ampomah, GHA, F, 1.75, 68, 02-01-96, Tema, Mechelen
23, Maximiliano Caufriez, BEL, D, 1.89, 81, 16-02-97, Beveren, Standard Liège
25, Davino Liessens, BEL, D, 1.86, 80, 08-04-99, Beveren, None
26, Aleksandar Vukotić, SRB, D, 2.01, 92, 22-07-95, Kraljevo, Krupa
28, Daam Foulon, BEL, D, 1.80, 70, 23-03-99, Mechelen, Anderlecht
31, Franko Andrijašević, CRO, M, 1.89, 81, 22-06-91, Split, KAA Gent
33, Davy Roef, BEL, G, 1.87, 84, 06-02-94, Antwerp, Anderlecht
39, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, Nottingham F
52, Jur Schryvers, BEL, D, 1.81, 72, 11-03-97, , Club Brugge
55, Tuur Dierckx, BEL, M, 1.71, 68, 09-05-95, Broechem, Royal Antwerp
89, Kevin Debaty, BEL, G, 1.89, 86, 12-06-89, Liège, Royal Antwerp
98, Din Sula, BEL, F, 1.85, 75, 02-03-98, Brussels, OH Leuven
99, Stefan Milošević, MNE, F, 1.90, 82, 23-06-96, Nikšić, Iskra Danilovgrad

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Mechelen
16, Cherif Ndiaye, SEN, F, 1.88, 78, 23-01-96, Dakar, Gorica
2, Tobias Salquist, DEN, D, 1.90, 78, 18-05-95, , Lillestrøm
18, Oscar Threlkeld, ENG, D, 1.84, 78, 15-02-94, Bolton, Plymouth Arg (On Loan)
20, Daan Heymans, BEL, M, 1.86, 73, 15-06-99, Retie, Lommel (On Loan)
12, Lamine Ndao, SEN, F, 1.78, 62, 19-12-94, Dakar, Gazélec Ajaccio
24, Rafidine Abdullah, FRA, M, 1.79, 75, 15-01-94, Marseille, 
