=  Mezőkövesd - Hungarian Nemzeti Bajnokság I 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Ilia Beriashvili, GEO, D, 1.90, 80, 09-07-98, Telavi, Telavi
4, Andrej Lukić, CRO, D, 1.87, 79, 02-04-94, Osijek, Hrvatski Dragovoljac
7, Gergő Nagy, HUN, M, 1.83, 78, 07-01-93, Gyula, Honvéd
8, David Babunski, MKD, M, 1.76, 68, 01-03-94, Skopje, Debrecen
9, Stefan Dražić, SRB, F, 1.87, 78, 14-08-92, Belgrade, Diósgyőr
10, Dino Beširović, BIH, M, 1.79, 66, 31-01-94, Viseu, Hajduk Split
11, Gergely Bobál, HUN, F, 1.88, 85, 31-08-95, Pásztó, Vasas
14, Alyaksandr Karnitsky, BLR, M, 1.87, 87, 14-02-89, Stowbtsy, Sepsi Sfântu Gheorghe
15, Marko Brtan, CRO, M, 1.89, 80, 07-04-91, Zagreb, Hrvatski Dragovoljac
16, Gábor Molnár, HUN, M, 1.78, 70, 16-05-94, Miskolc, Diósgyőr
17, Róbert Pillár, SVK, D, 1.89, 83, 27-05-91, Bardejov, Senica
18, Attila Márkus, HUN, M, 1.89, 94, 29-12-96, -, Nyíregyháza
19, Nikolay Prudnikov, RUS, F, 1.71, 75, 01-01-98, Shklov, FC Orenburg
21, Dominik Nagy, HUN, M, 1.82, 77, 08-05-95, Mohács, Honvéd
24, Tamás Cseri, HUN, M, 1.74, 76, 15-01-88, Győr, Kisvárda
25, Nimród Baranyai, HUN, D, 1.80, 78, 06-08-03, Debrecen, Debrecen
26, Younn Zahary, COM, D, 1.90, 82, 08-10-98, Nantes, Cholet
33, Danylo Ryabenko, UKR, G, 1.94, 76, 09-10-98, Makiivka, CSKA Pamir Dushanbe
55, Roland Lehoczky, HUN, D, 1.84, 74, 19-04-02, Budapest, MTK
70, Steliano Filip, ROU, D, 1.74, 69, 15-05-94, Buzău, Dinamo București
72, Kevin Kállai, HUN, D, 1.78, 74, 14-01-02, Miskolc, Haladás
77, Sándor Vajda, UKR, M, 1.75, 75, 24-12-91, Mátészalka, Balmazújváros
80, Zalán Kállai, HUN, F, -, -, 21-02-04, Miskolc, Haladás
82, Attila Bodnár, HUN, M, 1.70, 65, 29-01-05, Eger, None
93, Riccardo Piscitelli, ITA, G, 1.89, 80, 10-10-93, Vimercate, Nacional [POR]
94, Thomas Ephestion, FRA, M, 1.89, 87, 09-06-95, Sucy-en-Brie, RWD Molenbeek
96, Árpád Tordai, ROU, G, 1.93, 80, 11-03-97, Târgu Mureș, Viitorul Constanța

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Marin Jurina, BIH, F, 1.88, 80, 26-11-93, Livno, Al-Faisaly [KSA]
3, Kevin Rédling, HUN, M, -, -, 30-03-03, Ajka, Szeged (On Loan)
8, Benjámin Cseke, HUN, M, 1.87, 82, 22-07-94, Budapest, Diósgyőr (On Loan)
20, Milán Horváth, HUN, D, 1.95, 79, 30-01-02, Kistarcsa, Honvéd
66, Philipp Schmiedl, AUT, D, 1.87, 89, 23-07-97, Antau, Siegendorf
92, Kamer Qaka, NOR, M, 1.78, 75, 11-04-95, Brandbu, Shkëndija
50, Tomislav Kiš, CRO, F, 1.80, 75, 04-04-94, Zagreb, Zrinjski Mostar
5, Dávid Bobál, HUN, D, 1.88, 85, 31-08-95, Pásztó, MTK (On Loan)
37, Máté Kotula, HUN, D, 1.81, 72, 18-10-01, Szolnok, Dorog (On Loan)
13, Richárd Rabatin, HUN, M, 1.83, 69, 17-08-99, Nyíregyháza, Ajka
95, Márk Madarász, HUN, M, 1.76, 68, 24-11-95, Mosonmagyaróvár, Gyirmót
12, Luka Lakvekheliani, GEO, D, 1.75, 72, 20-10-98, Tbilisi, 
23, Dániel Vadnai, HUN, D, 1.77, 66, 19-02-88, Budapest, MTK
88, Remzifaik Selmani, MKD, M, 1.80, 74, 05-05-97, Tetovo, Partizani Tirana
