=  Kisvárda - Hungarian Nemzeti Bajnokság I 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Viktor Hey, UKR, D, 1.68, 67, 02-02-96, Nizhny Koropets, Hoverla Uzhhorod
3, Aleksandar Jovičić, BIH, D, 1.89, 82, 18-07-95, Banja Luka, HNK Gorica
4, Anton Kravchenko, UKR, D, 1.89, 79, 23-03-91, Dnipropetrovsk, Olimpik Donetsk
5, Miloš Vranjanin, SRB, D, 1.90, 73, 11-06-96, Belgrade, Riga FC
6, Bence Ötvös, HUN, M, 1.82, 77, 13-03-98, Nyíregyháza, Nyíregyháza
7, Driton Camaj, MNE, F, 1.82, 73, 07-03-97, Podgorica, Iskra Danilovgrad
8, Yanis Karabelyov, BUL, M, 1.83, 75, 23-01-96, Sofia, Slavia Sofia
9, Rafał Makowski, POL, M, 1.91, 78, 05-08-96, Warsaw, Śląsk Wrocław
10, Kristopher Vida, HUN, M, 1.77, 73, 23-06-95, Budapest, Piast Gliwice
11, Lucas Marcolini, BRA, M, 1.76, 70, 06-05-89, Cornélio Procópio, Bodva Moldava nad Bodvou
12, Artem Odyntsov, UKR, G, 1.95, 80, 09-11-00, Khartsyzk, None
18, Bohdan Melnyk, UKR, D, 1.76, 68, 04-01-97, -, Vorskla Poltava
19, Enes Alić, BIH, D, 1.75, 72, 03-09-99, Sarajevo, Domžale
20, Jaroslav Navrátil, CZE, F, 1.85, 77, 30-12-91, Hustopeče, Go Ahead Eagles
23, Imre Antal Széles, HUN, D, 1.96, 84, 30-11-95, Győr, Gyirmót
24, Dominik Kovačić, CRO, D, 1.92, 86, 05-01-94, Zagreb, FC U Craiova
25, Matheus Leoni, BRA, D, 1.75, 70, 20-09-91, Porto Velho, Arda Kardzhali
26, Yaroslav Helesh, UKR, F, -, -, 20-07-04, -, None
27, Jasmin Mešanović, BIH, F, 1.83, 78, 06-01-92, Tuzla, Sarajevo
30, Danijel Petković, MNE, G, 1.94, 82, 25-05-93, Kotor, Angers
33, Tamás Rubus, HUN, D, 1.86, 82, 13-07-89, Békéscsaba, Nyíregyháza
40, Mario Ilievski, MKD, F, 1.81, 73, 24-04-02, Skopje, Septemvri Sofia
41, Roland Bíró, HUN, M, -, -, 30-05-03, Nyíregyháza, None
55, Nazar Ponomarenko, HUN, F, -, -, 26-03-05, -, None
67, Mihály Nagy, HUN, F, 1.80, 78, 20-06-92, Siklós, Ajka
70, Levente Szőr, HUN, M, 1.82, 74, 14-01-01, Kisvárda, None
88, Erik Czérna, HUN, M, 1.71, 58, 07-05-03, Kisvárda, None
89, Otto Hindrich, ROU, G, 1.93, 86, 05-08-02, Cluj-Napoca, CFR Cluj
97, Miloš Spasić, SRB, F, 1.85, 72, 29-07-97, Piot, Radnik Surdulica
99, Mykhaylo Hotra, UKR, G, 1.90, 80, 20-04-00, -, FC Uzhhorod

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jasir Asani, ALB, F, 1.79, 62, 19-05-95, Skopje, Gwangju
71, Andrei Peteleu, ROU, D, 1.82, 76, 20-08-92, Bistrița, CFR Cluj
45, Slobodan Simović, SRB, M, 1.90, 80, 22-05-89, Čačak, Kolubara
