=  Zalaegerszeg - Hungarian Nemzeti Bajnokság I 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Demjén, HUN, G, 1.85, 83, 22-03-98, Esztergom, MTK
3, Dávid Kálnoki Kis, HUN, D, 1.88, 76, 06-08-91, Budapest, Honvéd
4, Zoran Lesjak, CRO, D, 1.85, 78, 01-02-88, Čakovec, Osijek
6, Gergely Mim, HUN, M, 1.88, 80, 07-06-99, Pécs, Puskás Akadémia
7, Eros Grezda, ALB, F, 1.80, 71, 15-04-95, Gjakova, Manisa
9, Christy Manzinga, FRA, F, 1.84, 79, 31-01-95, Saint-Germain en Laye, Linfield
10, Mátyás Tajti, HUN, M, 1.83, 76, 02-06-98, Budapest, Zagłębie Lubin
11, Norbert Szendrei, HUN, M, 1.87, 82, 27-03-00, Budapest, MOL Fehérvár
12, Eduvie Ikoba, NGA, F, 1.91, 87, 26-10-97, Bettendorf, AS Trenčín
14, Barnabás Kovács, HUN, M, 1.81, 67, 14-11-02, Dunaújváros, Dunaújváros
17, András Huszti, HUN, D, 1.83, 74, 29-01-01, Pécs, Puskás Akadémia
18, Bojan Sanković, MNE, M, 1.86, 82, 21-11-93, Podgorica, Irtysh Pavlodar
21, Dániel Csóka, HUN, D, 1.88, 78, 04-04-00, Zalaegerszeg, AFC Wimbledon
22, Ervin Németh, HUN, G, -, -, 05-07-03, -, None
27, Bence Bedi, HUN, M, 1.82, 77, 14-11-96, Zalaegerszeg, None
33, Oleksandr Safronov, UKR, D, 1.87, 67, 11-06-99, Zaporizhya, Desna Chernihiv
37, Attila Mocsi, HUN, D, 1.88, 74, 29-05-00, Sokolce, Haladás
44, Bence Gergényi, HUN, D, 1.87, 74, 16-03-98, Budapest, Honvéd
70, Meshack Ubochioma, NGA, F, 1.72, 62, 29-11-01, -, None
77, Szabolcs Szalay, HUN, F, 1.81, 70, 17-02-02, Veszprém, Haladás
80, Milán Klausz, HUN, F, -, -, 24-02-05, -, Győr
95, Márton Gyurján, HUN, G, 1.85, 78, 01-12-95, Nyíregyháza, Haladás
97, Dániel Németh, HUN, F, 1.81, 74, 09-10-03, Gyöngyös, Honvéd
99, Csongor Papp, HUN, M, -, -, 22-05-05, Zalaegerszeg, Haladás

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Daniel Milovanovikj, MKD, M, 1.80, 77, 10-08-98, Kavadarci, Tikvesh (On Loan)
19, Diego Carioca, BRA, M, 1.80, 75, 06-02-98, Niterói, Kolos Kovalivka
7, Milan Majer, HUN, F, 1.79, 74, 28-06-99, Budapest, Kecskemét
5, Botond Gergely, HUN, D, -, -, 11-01-03, Gheorgheni, Nafta 1903 (On Loan)
30, Zsombor Boros, HUN, M, -, -, 07-02-05, -, Nafta 1903 (On Loan)
