=  Újpest - Hungarian Nemzeti Bajnokság I 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Pajović, SRB, G, 1.83, 74, 30-07-93, Zrenjanin, Čukarički
2, Lirim Kastrati, KVX, D, 1.77, 59, 02-02-99, Mališevo, Bologna
3, Csanád Fehér, HUN, D, 1.87, 75, 13-06-02, Szeged, Kecskemét
4, Abdoulaye Diaby, MLI, D, 1.95, 85, 04-07-00, Bamako, Royal Antwerp
5, Petrus Boumal, CMR, M, 1.76, 74, 20-04-93, Yaoundé, FC Nizhny Novgorod
6, Luca Mack, GER, D, 1.86, 76, 25-05-00, Bietigheim-Bissingen, Stuttgart
7, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, 1860 Munich
8, Heinz Mörschel, DOM, M, 1.90, 75, 24-08-97, Santo Domingo, Dynamo Dresden
10, Yohan Croizet, FRA, M, 1.78, 70, 15-02-92, Sarrebourg, OH Leuven
11, Nemanja Antonov, SRB, D, 1.82, 75, 06-05-95, Pančevo, Excel Mouscron
13, Djordje Nikolić, SRB, G, 1.95, 91, 13-04-97, Belgrade, Basel
18, Bálint Szabó, HUN, D, -, -, 18-02-02, -, Nyíregyháza
19, Fernand Gouré, CIV, F, 1.89, 77, 12-04-02, Yamoussoukro, KVC Westerlo
21, Balázs Varga, HUN, M, 1.77, 70, 23-10-03, Baja, Vasas
23, Dávid Banai, HUN, G, 1.86, 81, 09-05-94, Budapest, None
25, Patrik Eckl, HUN, D, -, -, 21-09-01, -, Főnix-Gold
28, Ognjen Radošević, SRB, M, -, -, 01-08-03, -, None
29, Vincent Onovo, NGA, M, 1.71, 74, 10-12-95, Agbani, Randers
32, Peter Ambrose, NGA, F, -, -, 10-06-02, -, Balıkesirspor
33, Márk Mucsányi, HUN, M, 1.85, 74, 16-11-01, -, Honvéd
34, Tim Hall, LUX, D, 1.90, 80, 15-04-97, Esch-sur-Alzette, Ethnikos Achnas
39, Luis Jakobi, GER, M, 1.77, 70, 15-12-01, Lautzenhausen, Türkgücü München
42, Giorgos Antzoulas, GRE, D, 1.83, 74, 04-02-00, Tripoli, Asteras Tripolis
45, Stefan Jevtoski, MKD, M, 1.80, 73, 02-09-97, Skopje, Rabotnički
49, Branko Pauljević, SRB, D, 1.80, 72, 12-06-89, Kusići, Puskás Akadémia
62, Dominik Kovács, HUN, D, -, -, 18-02-01, -, Vasas
77, Kevin Csoboth, HUN, F, 1.78, 69, 20-06-00, Pécs, MOL Fehérvár
82, Giuseppe Borello, ITA, F, 1.67, 60, 28-04-99, Catanzaro, Crotone
91, Ognjen Mudrinski, SRB, F, 1.78, 69, 15-11-91, Novi Sad, Lamphun Warrior
99, Tamás Hámori, HUN, G, -, -, 21-09-92, -, Vác

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
98, Mory Kone, CIV, F, 1.78, 70, 13-07-95, San Pedro, Tuzlaspor
19, Abdoulaye Yahaya, CMR, F, 1.70, 65, 07-10-01, Bertoua, Tuzlaspor
34, Zoltán Tomori, HUN, G, 1.94, 77, 06-05-99, Budapest, Békéscsaba
15, Miroslav Bjeloš, SRB, M, 1.77, 75, 29-10-90, Novi Sad, Mladost Novi Sad
17, Gadji Celi Junior Tallo, CIV, F, 1.87, 77, 21-12-92, Ouragahio, 
68, Dženan Bureković, BIH, D, 1.78, 73, 29-05-95, Zenica, Spartak Subotica (On Loan)
20, Märten Kuusk, EST, D, 1.81, 76, 05-04-96, Tallinn, Flora Tallinn (On Loan)
8, Matija Ljujić, SRB, M, 1.85, 75, 28-10-93, Pirjepolje, Sabail (On Loan)
26, Jack Lahne, SWE, F, 1.70, 68, 24-10-01, Lusaka, Amiens
14, Áron Csongvai, HUN, M, 1.86, 76, 31-10-00, Budapest, MOL Fehérvár
27, Mátyás Katona, HUN, M, 1.73, 65, 30-12-99, Budapest, MOL Fehérvár
