=  León - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Efraín Velarde, MEX, D, 1.73, 67, 18-04-86, Mexico City, Monterrey
3, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, Boca Juniors
4, Cristian Torres, MEX, D, 1.81, 78, 12-10-96, Guanajuato, None
5, Fernando Navarro, MEX, D, 1.68, 64, 18-04-89, Mexico City, Pachuca
6, Diego Novaretti, ARG, D, 1.93, 85, 09-05-85, La Palestina, Lazio
7, Hernán Burbano, COL, M, 1.69, 64, 05-03-88, Santander de Quilichao, UANL Tigres
8, Elías Hernández, MEX, M, 1.70, 62, 29-04-88, Morelia, UANL Tigres
9, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, Pachuca
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, Pachuca
11, Andrés Andrade, COL, M, 1.77, 73, 23-02-89, Cali, América
13, Alexander Mejía, COL, M, 1.76, 71, 11-07-88, Barranquilla, Monterrey
14, Miguel Ibarra, USA, M, 1.73, 65, 15-03-90, New York, Minnesota U
15, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, Morelia
16, Christian Martínez, MEX, G, 1.80, 77, 16-10-79, Mexico City, Estudiantes Tecos
17, Mauro Boselli, ARG, F, 1.83, 75, 22-05-85, Capital Federal, Wigan Ath
18, Maximiliano Moralez, ARG, M, 1.60, 54, 27-02-87, Granadero Baigorria, Atalanta
20, Leonel López, MEX, M, 1.74, 65, 24-05-94, Zacoalco, None
21, Diego de la Tejera, MEX, M, 1.77, 64, 26-04-95, León, None
22, Juan Cuevas, ARG, F, 1.68, 61, 04-04-88, Coronel Pringles, Zacatecas
24, Osvaldo Rodríguez, MEX, D, 1.74, 73, 10-09-96, San Luis Potosí, Pachuca
25, William Yarbrough, MEX, G, 1.90, 80, 20-03-89, Aguascalientes, Titanes de Tulancingo
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Morelia
28, César Ríos, MEX, G, 1.90, 83, 01-12-83, Vista Hermosa, Correcaminos
29, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, None
35, Juan Ignacio González, MEX, D, 1.88, 83, 08-07-84, Guadalajara, Querétaro
89, Cristian Barragán, MEX, M, 1.68, 65, 26-01-94, Zamora, Real Zamora
289, Jorge Durán, MEX, D, 1.78, 70, 28-02-97, León, None
293, Aldo Magaña, MEX, F, 1.89, 88, 08-04-96, León, Pachuca
