=  UNAM - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Palacios, MEX, G, 1.84, 70, 06-03-81, Mexico City, None
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, None
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, Peñarol
4, Darío Verón, PAR, D, 1.81, 80, 16-07-79, San Ignacio, 12 de Octubre
5, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, None
6, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, None
7, Javier Cortés, MEX, M, 1.71, 62, 20-07-89, Mexico City, None
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Monterrey
9, Fidel Martínez, ECU, F, 1.78, 71, 15-02-90, Shushufindi, Tijuana
10, Abraham, ESP, M, 1.74, 70, 16-07-85, Barcelona, Espanyol
11, Saúl, ESP, F, 1.78, 83, 24-05-86, Oviedo, Eibar
12, Orlando Pineda, MEX, M, 1.70, 62, 15-02-86, Mexico City, None
13, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
14, Jorge Escamilla, MEX, M, 1.74, 68, 01-12-95, Mexico City, None
15, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, None
16, Marcelo Alatorre, MEX, D, 1.72, 69, 18-01-85, Guadalajara, Univ de Guadalajara
17, Jesús Gallardo, MEX, M, 1.77, 68, 15-08-94, Mexico City, None
18, José Antonio García, MEX, D, 1.72, 63, 17-01-92, Mexico City, None
19, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, None
20, Matías Britos, URU, F, 1.71, 68, 26-11-88, Maldonado, León
21, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, Cruz Azul
22, Bernabe Magaña, MEX, G, 1.88, 75, 16-08-93, Ventura, None
23, Alfonso Nieto, MEX, F, 1.76, 56, 30-10-91, Mexico City, None
24, Santiago Palacios, MEX, F, 1.85, 71, 21-04-91, Cuernavaca, Roda JC
