=  Santos Laguna - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Lanús
2, José Abella, MEX, D, 1.75, 71, 10-02-94, Córdoba, None
3, Kristian Álvarez, MEX, D, 1.83, 80, 20-04-92, Zapotlanejo, Guadalajara
4, Jesús Antonio Molina, MEX, M, 1.82, 72, 29-03-88, Hermosillo, América
5, César Ibáñez, MEX, D, 1.78, 65, 01-04-92, Guadalajara, Atlas
6, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, Tijuana
7, Gael Sandoval, MEX, M, 1.70, 66, 05-11-95, Guadalajara, Estudiantes Tecos
8, Mauricio Cuero, COL, M, 1.76, 76, 28-01-93, Tumaco, Levante
10, Bryan Rabello, CHI, M, 1.63, 60, 16-05-94, Rancagua, Sevilla
11, Ulises Dávila, MEX, M, 1.72, 62, 29-08-91, Guadalajara, Chelsea
13, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Peñarol
14, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Cruz Azul
17, Freddy Hinestroza, COL, M, 1.75, 70, 05-04-90, Medellín, La Equidad
18, David Andrade, MEX, M, 1.70, 58, 09-07-93, Manzanillo, Chiapas
19, Jorge Villafaña, USA, D, 1.75, 75, 16-09-89, Anaheim, Portland Timbers
20, Andrés Murillo, COL, D, 1.84, 75, 04-01-96, Zarzal, La Equidad
21, Djaniny, CPV, F, 1.90, 78, 21-03-91, Santa Cruz, Nacional [POR]
22, Martín Bravo, ARG, F, 1.65, 65, 19-09-86, Santa Fé, León
23, Emiliano Armenteros, ARG, M, 1.79, 77, 18-01-86, Luis Guillón, Chiapas
24, Carlos Izquierdoz, ARG, D, 1.86, 85, 03-11-88, San Carlos de Bariloche, Lanús
32, Julio González, MEX, G, 1.83, 80, 23-04-91, Acapulco, None
88, Ulises Rivas, MEX, M, 1.77, 72, 25-01-96, Torreón, None
97, Ronaldo Cisneros, MEX, F, 1.81, 70, 08-01-97, Coahuila, None
281, Carlos Acevedo, MEX, G, 1.82, 68, 19-04-96, Torreón, None
