=  Toluca - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Guadalajara
2, Francisco Gamboa, MEX, D, 1.78, 74, 20-07-85, Guadalajara, None
3, Aarón Galindo, MEX, D, 1.82, 75, 08-05-82, Mexico City, Santos Laguna
4, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Pachuca
5, Osvaldo González, CHI, D, 1.82, 78, 10-08-84, Concepción, Universidad de Chile
6, Óscar Rojas, MEX, M, 1.70, 60, 05-02-88, Mexico City, UNAM
7, Moisés Velasco, MEX, M, 1.72, 69, 19-10-89, Tijuana, None
8, Maikon Leite, BRA, F, 1.68, 62, 03-08-88, Mogi das Cruzes, Palmeiras
9, Ernesto Vega, MEX, F, 1.72, 72, 25-11-97, Cuauhtémoc, None
10, Antonio Naelson, MEX, M, 1.64, 75, 23-05-76, Rio Grande, Monterrey
11, Carlos Esquivel, MEX, F, 1.70, 64, 04-10-82, Tlalpujahua, Atlético Mexiquense
12, Miguel Ángel Centeno, MEX, G, 1.80, 75, 16-08-89, Toluca, None
13, Aldo Benítez, MEX, D, 1.68, 67, 30-01-96, Toluca, None
14, Antonio Pedroza, ENG, F, 1.70, 67, 20-02-91, Chester, Cruz Azul
15, Antonio Ríos, MEX, M, 1.72, 73, 24-10-88, Arcelia, None
16, Gerardo Rodríguez, MEX, D, 1.68, 67, 16-04-85, Culiacán, Pachuca
17, Diego Gama, MEX, F, 1.79, 67, 14-01-96, Toluca, None
19, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, Pachuca
20, Fernando Uribe, COL, F, 1.81, 77, 01-01-88, Pereira, Atlético Nacional
21, Enrique Triverio, ARG, F, 1.82, 78, 31-12-88, Aldao, Unión (Santa Fe)
22, Luis Manuel García, MEX, G, 1.83, 84, 31-12-92, Talpa de Allende, Querétaro
23, Jordan Silva, MEX, D, 1.86, 74, 30-07-94, Matehuala, None
24, Pablo Barrientos, ARG, M, 1.76, 66, 17-01-85, Comodoro Rivadavia, San Lorenzo
25, Jesús Méndez, ARG, M, 1.79, 73, 01-08-84, San Martín, Independiente
26, Ervin Trejo, MEX, M, 1.71, 69, 03-06-90, Mexico City, Atlético Mexiquense
27, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Independiente
28, Jorge Sartiaguin, MEX, M, 1.72, 70, 24-08-93, San Blas, None
30, Marco Jaime, USA, D, 1.84, 83, 20-01-95, Nevada, None
33, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Cruz Azul

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Darío Bottinelli, ARG, M, 1.68, 67, 26-02-86, Capital Federal, Gimnasia y Esgrima (LP) (On Loan)
