=  Tijuana - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, John Requejo, USA, D, 1.70, 69, 23-05-96, Carpinteria, Real So Cal
3, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Querétaro
4, Greg Garza, USA, D, 1.72, 66, 16-08-91, Grapevine, Estoril
5, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, River Plate
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, Atlas
7, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Racing Club
8, Juninho, BRA, M, 1.69, 64, 05-01-89, São José dos Campos, LA Galaxy
9, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Dorados de Sinaloa
10, Ignacio Malcorra, ARG, M, 1.70, 70, 24-07-87, Río Negro, Unión (Santa Fe)
11, Henry Martin, MEX, F, 1.65, 55, 18-11-92, Mérida, Mérida [MEX]
12, Dilan Nicoletti, MEX, G, 1.85, 83, 03-04-94, Cuernavaca, Newell's Old Boys
14, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, None
15, Damián Pérez, ARG, D, 1.90, 78, 22-12-88, Lanús, Vélez Sarsfield
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, Puebla
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Once Caldas
18, Avilés Hurtado, COL, M, 1.72, 65, 20-04-87, Timbiquí, Chiapas
19, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Independiente
20, Paul Arriola, USA, F, 1.67, 66, 05-02-95, Fontana, LA Galaxy
21, Kevin Gutiérrez, MEX, D, 1.78, 80, 01-03-95, Tuxtla Gutiérrez, Querétaro
22, Juan Carlos Núñez, MEX, D, 1.66, 63, 18-04-83, Guadalajara, Toluca
24, Luis Chávez, MEX, M, 1.78, 73, 15-01-96, Ciudad Guzmán, None
25, Gibran Lajud, MEX, G, 1.78, 78, 25-12-93, Mexico City, Cruz Azul
26, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, Atlas
28, Armando Moreno, USA, F, 1.70, 66, 10-09-95, Morganville, New York Red Bulls
30, Héctor Villalba, ARG, F, 1.72, 67, 26-07-94, Capital Federal, Atlanta U
33, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Atlas
281, Carlos López, USA, G, 1.84, 78, 16-07-96, Orange, None
