=  Puebla - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Morelia
2, Robert Herrera, URU, D, 1.85, 79, 01-03-89, Montevideo, Defensor Sporting
3, Carlos Gutiérrez, MEX, D, 1.69, 64, 03-02-90, Guadalajara, Atlas
4, Sergio Ceballos, MEX, D, 1.89, 74, 16-02-94, Torreón, Santos Laguna
5, Edgar Dueñas, MEX, D, 1.85, 85, 03-05-83, Mexico City, Toluca
6, Pablo Míguez, URU, M, 1.83, 81, 19-06-87, Montevideo, Olimpo (BB)
7, Carlos Orrantia, MEX, D, 1.71, 59, 01-02-91, Mexico City, Santos Laguna
8, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, Atlas
9, Mauro Cejas, ARG, M, 1.73, 68, 24-08-85, Adrogué, Santos Laguna
10, Christian Bermúdez, MEX, M, 1.63, 58, 26-04-87, Nezahualcóyotl, Chiapas
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Pachuca
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
14, Juan Fassi, MEX, M, 1.85, 73, 16-08-94, Mexico City, Pachuca
16, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, Guadalajara
17, Cristian Campestrini, ARG, G, 1.82, 82, 16-06-80, San Nicolás, Olimpia [PAR]
18, Eduardo Pérez, MEX, F, 1.78, 73, 28-04-93, Culiacán, Estudiantes Tecos
19, Jerónimo Amione, MEX, F, 1.75, 76, 31-03-90, Mexico City, Cruz Azul
20, Álvaro Navarro, URU, F, 1.86, 79, 28-01-85, Tacuarembó, Defensor Sporting
21, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, Guadalajara
22, Patricio Araujo, MEX, M, 1.75, 72, 30-01-88, Colima, Guadalajara
23, Juan Ibarra, MEX, G, 1.82, 77, 17-02-79, Los Mochis, Monterrey
24, Sergio Pérez, MEX, D, 1.82, 67, 13-10-86, Puebla, Querétaro
25, Alexis Canelo, ARG, M, 1.82, 70, 03-02-92, San Miguel de Tucumán, Chiapas
26, Damián Schmidt, ARG, D, 1.83, 76, 07-12-92, Santa Rosa, Instituto (Córdoba)
28, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, Santos Laguna
29, Damián Escudero, ARG, M, 1.76, 74, 20-04-87, Rosario, Vitória
30, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, None
