=  Morelia - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, None
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, Atlas
3, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
4, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, UANL Tigres
5, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Atlas
6, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, UNAM
7, Diego Mejía, MEX, M, 1.77, 69, 12-10-84, Querétaro, Neza
8, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Atlas
9, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Universitario de Deportes
11, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, Puebla
12, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Atlas
14, Cristian Penilla, ECU, F, 1.73, 79, 02-05-91, Esmeraldas, Pachuca
15, Sebastián Vegas, CHI, D, 1.84, 79, 04-12-96, Santiago, Audax Italiano
16, Eduardo Chávez, MEX, D, 1.75, 70, 25-01-87, Los Reyes, Correcaminos
17, Emanuel Loeschbor, ARG, D, 1.80, 75, 16-10-86, Córdoba, Cruz Azul
18, Luis Gabriel Rey, COL, F, 1.82, 74, 20-02-80, Bucaramanga, América
19, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Audax Italiano
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Atlas
21, Jesús Urbina, MEX, G, 1.86, 79, 03-03-83, Monterrey, UANL Tigres
23, Jefferson Cuero, COL, F, 1.72, 65, 15-05-88, Cali, Santa Fe
27, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
28, Carlos Morales, MEX, D, 1.74, 70, 06-09-79, La Piedad, Santos Laguna
29, Santiago Altamira, MEX, D, 1.80, 74, 14-02-92, Ocozocoautla de Espinosa, None
30, Ignacio González, MEX, D, 1.78, 74, 08-09-91, La Barca, Neza
34, César Escobedo, MEX, M, 1.77, 67, 21-07-94, Tlanepanmtla, None
35, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Alejandro Gagliardi, ARG, M, 1.80, 65, 06-08-89, Córdoba, Patronato (Paraná) (On Loan)
