=  Chiapas - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Crivelli, ARG, G, 1.86, 82, 28-01-82, José Mármol, Temperley
2, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Ludogorets Razgrad
3, William Paredes, MEX, D, 1.66, 63, 09-09-85, Mérida, Puebla
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Atlas
5, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, UANL Tigres
7, Luis Mendoza, MEX, M, 1.70, 60, 03-02-90, Monterrey, Santos Laguna
8, Diego de la Torre, MEX, M, 1.79, 72, 05-02-84, San Luis Potosí, Querétaro
9, Adrián Marín, MEX, F, 1.68, 60, 13-05-94, Monterrey, San Luis
10, Jonathan Fabbro, ARG, M, 1.88, 85, 16-01-82, Capital Federal, Cerro Porteño
11, José Ayovi, ECU, F, 1.77, 75, 06-12-91, Guayaquil, Dorados de Sinaloa
12, Mauricio Viana, BRA, G, 1.82, 76, 14-06-89, São Paulo, Santiago Wanderers
13, Carlos Valencia, COL, D, 1.72, 62, 28-04-89, El Ortigal, Millonarios
15, Bruno Pires, BRA, D, 1.84, 80, 12-05-92, Osvaldo Cruz, Figueirense
16, Jose Hibert Ruiz, MEX, M, 1.81, 68, 25-05-87, León, Morelia
17, Alonso Escoboza, MEX, M, 1.72, 67, 20-01-93, Ahome, Tijuana
18, Dieter Villalpando, MEX, M, 1.70, 68, 03-08-91, Mexico City, Pachuca
19, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, Santos Laguna
20, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Univ de Guadalajara
21, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Lobos de la BUAP
22, Liborio Sánchez, MEX, G, 1.80, 72, 09-10-89, Guadalajara, Querétaro
23, Martín Zúñiga, MEX, F, 1.80, 69, 14-04-93, Tapachula, América
24, Juan Patiño, PAR, D, 1.81, 83, 29-11-89, Asunción, Guaraní [PAR]
25, Rafinha, BRA, M, 1.75, 73, 21-06-92, Alumínio, Atlético Paranaense
26, Felipe Rodríguez, URU, M, 1.80, 70, 26-05-90, Montevideo, Boston River
27, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, Querétaro
29, Derley, BRA, F, 1.83, 81, 29-12-87, São Luís, Benfica
30, Alejandro Durán, MEX, F, 1.80, 65, 01-01-93, Tuxtla Gutiérrez, None
31, Edwin Sandez, MEX, D, 1.82, 73, 07-06-94, Los Cabos, None
32, Carlos López, MEX, M, 1.85, 80, 19-02-96, Navolato, None
33, Jorge Durán, MEX, M, 1.70, 70, 30-04-95, Ocosingo, None
34, Luis Donaldo Hernández, MEX, D, 1.82, 77, 02-02-98, Tepatitlán de Morelos, None
35, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, UANL Tigres
