=  Veracruz - Mexican Liga MX 2016/17 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Juan Aurich
3, Lucas Rodríguez, ARG, D, 1.68, 65, 27-09-93, Capital Federal, Argentinos Juniors
5, Cristian Erbes, ARG, M, 1.71, 69, 06-01-90, Capital Federal, Boca Juniors
6, Luis Martínez, MEX, M, 1.79, 79, 29-04-87, Zacapoaxtla, La Piedad
7, Alan Miguel Zamora, MEX, M, 1.78, 72, 08-04-85, Mexico City, Chiapas
8, Gabriel Peñalba, ARG, M, 1.80, 75, 23-09-84, Quilmes, Tigre
9, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, River Plate
10, Juan Albín, URU, M, 1.79, 77, 17-07-86, Salto, Petrolul Ploiești
11, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, Olimpo (BB)
12, Horacio Cervantes, MEX, D, 1.92, 80, 17-10-81, Mexico City, Cruz Azul
13, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
14, Luis Sánchez, MEX, M, 1.75, 72, 06-02-88, Tijuana, Pachuca
15, Juan Pérez, COL, F, 1.78, 72, 23-03-91, Montelíbano, Tijuana
16, Rafael Acosta, URU, M, 1.69, 63, 02-10-90, Maldonado, Atenas
17, Sebastian Saucedo, USA, M, 1.70, 66, 22-01-97, San Fernando Valley, Real Salt Lake
18, Edgar Andrade, MEX, M, 1.75, 78, 02-03-88, Jalapa, Pachuca
19, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, Independiente Medellín
20, Fernando Meneses, CHI, M, 1.73, 71, 27-09-85, Lontué, Universidad Católica
21, Adrián Luna, URU, F, 1.70, 61, 12-04-92, Montevideo, Defensor Sporting
22, Óscar Vera, MEX, M, 1.68, 66, 10-03-86, León, Univ de Guadalajara
23, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Monterrey
24, Rodrigo Noya, ARG, D, 1.93, 80, 31-01-90, Buenos Aires, Mérida [MEX]
25, Jehu Chiapas, MEX, M, 1.74, 70, 03-10-85, Martínez de la Torre, UNAM
26, Marco Vidal, USA, M, 1.69, 65, 21-02-86, Dallas, Atlético San Luis
27, Agustín Vuletich, ARG, F, 1.85, 79, 03-11-91, Arias, Arsenal [ARG]
28, Jesús Paganoni, MEX, D, 1.70, 67, 24-09-88, Guadalajara, Atlas
29, Hugo Cid, MEX, D, 1.83, 72, 03-07-91, Acultzingo, La Piedad
30, Francisco Rivera, MEX, M, 1.69, 60, 23-09-94, San Luis Potosí, América
31, Diego Bartolota, MEX, F, 1.78, 70, 08-10-96, Mexico City, None
32, José Rocchi, MEX, G, 1.80, 78, 16-07-88, Puebla, Cerro
299, Manuel Vega, MEX, F, 1.80, 75, 26-09-97, Veracruz, None
