=  Napoli - Italian Serie A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Meret, ITA, G, 1.90, 77, 22-03-97, Udine, Udinese
2, Kévin Malcuit, FRA, D, 1.78, 74, 31-07-91, Chatenay-Malabry, Lille
3, Karim Zedadka, FRA, D, 1.82, 67, 09-06-00, Pertuis, Nice
5, Allan, BRA, M, 1.75, 73, 08-01-91, Rio de Janeiro, Udinese
6, Mário Rui, POR, D, 1.70, 67, 27-05-91, Sines, Roma
7, José Callejón, ESP, F, 1.79, 73, 11-02-87, Motril, Real Madrid
8, Fabián, ESP, M, 1.89, 70, 03-04-96, Los Palacios y Villafranca, Betis
9, Simone Verdi, ITA, F, 1.74, 70, 12-07-92, Broni, Bologna
11, Adam Ounas, ALG, F, 1.72, 65, 11-11-96, Chambray-les-Tours, Bordeaux
12, João Pedro Piai, BRA, G, 1.90, , 11-07-00, Londrina, Novorizontino
13, Sebastiano Luperto, ITA, D, 1.91, 75, 06-09-96, Lecce, Lecce
14, Dries Mertens, BEL, F, 1.69, 61, 06-05-87, Leuven, PSV Eindhoven
18, Gianluca Gaetano, ITA, F, 1.75, 70, 05-05-00, Naples, None
19, Nikola Maksimović, SRB, D, 1.93, 82, 25-11-91, Bajina Bašta, Torino
20, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Udinese
21, Vlad Chiricheş, ROU, D, 1.83, 75, 14-11-89, Bacău, Tottenham H
22, Alessandro D'Andrea, ITA, G, , , 22-03-00, Pietrasanta, None
23, Elseid Hysaj, ALB, D, 1.82, 70, 02-02-94, Shkodër, Empoli
24, Lorenzo Insigne, ITA, F, 1.63, 59, 04-06-91, Naples, None
25, David Ospina, COL, G, 1.83, 80, 31-08-88, Medellín, Arsenal
26, Kalidou Koulibaly, SEN, D, 1.95, 89, 20-06-91, Saint-Dié, KRC Genk
27, Orestis Karnezis, GRE, G, 1.89, 79, 11-07-85, Athens, Udinese
31, Faouzi Ghoulam, ALG, D, 1.88, 80, 01-02-91, Saint-Priest-en-Jarez, St-Etienne
33, Raúl Albiol, ESP, D, 1.90, 82, 04-09-85, Vilamarxant, Real Madrid
34, Amin Younes, GER, M, 1.68, 67, 06-08-93, Düsseldorf, Ajax
42, Amadou Diawara, GUI, M, 1.84, 74, 17-07-97, Conakry, Bologna
99, Arkadiusz Milik, POL, F, 1.86, 78, 28-02-94, Tychy, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Nikita Contini, ITA, G, 1.90, 75, 21-05-96, Cherkasy, Siena (On Loan)
22, Davide Marfella, ITA, G, 1.82, 79, 15-09-99, Naples, Bari (On Loan)
30, Marko Rog, CRO, M, 1.80, 74, 19-07-95, Varaždin, Sevilla (On Loan)
95, Carlos Vinícius, BRA, F, 1.90, 83, 25-03-95, Rio de Janeiro, Monaco (On Loan)
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, Dalian Yifang
