=  Milan - Italian Serie A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Davide Calabria, ITA, D, 1.76, 70, 06-12-96, Brescia, None
4, José Mauri, ITA, M, 1.69, 65, 16-05-96, Realicó, Parma
5, Giacomo Bonaventura, ITA, M, 1.80, 75, 22-08-89, San Severino Marche, Atalanta
7, Samu Castillejo, ESP, F, 1.82, 67, 18-01-95, Málaga, Villarreal
8, Suso, ESP, F, 1.76, 69, 19-11-93, Cádiz, Liverpool
10, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Bayer Leverkusen
11, Fabio Borini, ITA, F, 1.80, 73, 29-03-91, Bentivoglio, Sunderland
12, Andrea Conti, ITA, D, 1.84, 76, 02-03-94, Lecco, Atalanta
13, Alessio Romagnoli, ITA, D, 1.88, 78, 12-01-95, Anzio, Roma
14, Tiemoué Bakayoko, FRA, M, 1.85, 77, 17-08-94, Paris, Chelsea
16, Andrea Bertolacci, ITA, M, 1.79, 75, 11-01-91, Rome, Roma
17, Cristián Zapata, COL, D, 1.86, 82, 30-09-86, Padilla Cauca, Villarreal
18, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Fiorentina
19, Krzysztof Piątek, POL, F, 1.83, 76, 01-07-95, Dzierżoniów, Genoa
20, Ignazio Abate, ITA, D, 1.80, 73, 12-11-86, Sant'Agata de' Goti, Torino
21, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Lazio
22, Mateo Musacchio, ARG, D, 1.80, 75, 26-08-90, Rosario, Villarreal
23, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Sampdoria
25, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Napoli
33, Mattia Caldara, ITA, D, 1.87, 80, 05-05-94, Bergamo, Juventus
35, Alessandro Plizzari, ITA, G, 1.87, 73, 12-03-00, Crema, None
37, Leroy Abanda Mfomo, FRA, D, 1.78, 71, 07-06-00, Le Blanc-Mesnil, Monaco
39, Lucas Paquetá, BRA, M, 1.80, 72, 27-08-97, Rio de Janeiro, Flamengo
63, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, None
68, Ricardo Rodríguez, SUI, D, 1.82, 77, 25-08-92, Zürich, Wolfsburg
79, Franck Kessie, CIV, M, 1.83, 77, 19-12-96, Ouragahio, Atalanta
84, Matteo Soncin, ITA, G, 1.90, 80, 27-03-01, Adria, None
85, Alessandro Negri, ITA, D, 1.78, 70, 01-02-00, Lecco, None
86, Gabriele Capanni, ITA, F, 1.76, 74, 02-12-00, Città di Castello, None
87, Siaka Haidara, MLI, M, 1.79, 70, 13-05-01, Kela, None
88, Antonio Mionić, CRO, M, 1.75, 67, 31-05-01, Pula, Istra 1961
89, Alessandro Sala, ITA, M, 1.85, 75, 07-05-01, Sesto San Giovanni, None
90, Antonio Donnarumma, ITA, G, 1.95, 92, 07-07-90, Castellammare di Stabia, Asteras Tripolis
91, Samuele Ruggeri, ITA, D, , , 09-01-01, Lecco, Como
92, Tiago Djaló, POR, D, 1.90, 85, 09-04-00, Amadora, Sporting CP
93, Diego Laxalt, URU, M, 1.78, 68, 07-02-93, Montevideo, Genoa
94, Marco Brescianini, ITA, M, 1.64, 63, 20-01-00, Calcinate, None
98, Daniel Maldini, ITA, F, 1.85, 66, 11-10-01, Milan, None
99, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Gonzalo Higuaín, ARG, F, 1.86, 89, 10-12-87, Brest, Juventus
56, Stefan Šimić, CZE, D, 1.89, 79, 20-01-95, Prague, Frosinone (On Loan)
77, Alen Halilović, CRO, M, 1.69, 65, 18-06-96, Dubrovnik, Standard Liège (On Loan)
