=  Empoli - Italian Serie A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Provedel, ITA, G, 1.92, 84, 17-03-94, Pordenone, Chievo Verona
2, Giovanni Di Lorenzo, ITA, D, 1.82, 80, 04-08-93, Castelnuovo di Garfagnana, Matera
4, Matteo Brighi, ITA, M, 1.78, 77, 14-02-81, Rimini, Perugia
5, Frédéric Veseli, ALB, D, 1.83, 80, 20-11-92, Renens, Lugano
6, Marko Pajač, CRO, D, 1.85, 66, 11-05-93, Zagreb, Cagliari
7, Levan Mchedlidze, GEO, F, 1.90, 85, 24-03-90, Tbilisi, None
8, Hamed Junior Traoré, CIV, M, 1.84, 77, 16-02-00, Abidjan, None
10, Ismaël Bennacer, ALG, M, 1.75, 70, 01-12-97, Arles, Arsenal
11, Francesco Caputo, ITA, F, 1.81, 74, 06-08-87, Altamura, Virtus Entella
13, Luca Antonelli, ITA, D, 1.84, 79, 11-02-87, Monza, Milan
15, Lorenzo Polvani, ITA, D, 1.88, 81, 26-07-94, Pistoia, SPAL
17, Diego Farias, BRA, F, 1.72, 66, 10-05-90, Sorocaba, Cagliari
18, Afriyie Acquah, GHA, M, 1.79, 70, 05-01-92, Accra, Torino
20, Antonino La Gumina, ITA, F, 1.82, 78, 06-03-96, Palermo, Palermo
21, Filippo Perucchini, ITA, G, 1.91, 88, 06-10-91, Bergamo, Ascoli
22, Domenico Maietta, ITA, D, 1.84, 75, 03-08-82, Cariati, Bologna
23, Manuel Pasqual, ITA, D, 1.78, 73, 13-03-82, San Donà di Piave, Fiorentina
26, Matías Silvestre, ARG, D, 1.85, 84, 25-09-84, Capital Federal, Sampdoria
28, Leonardo Capezzi, ITA, M, 1.78, 72, 28-03-95, Figline Valdarno, Sampdoria
32, Jacob Rasmussen, DEN, D, 1.90, 75, 28-05-97, Odense, Fiorentina
33, Rade Krunić, BIH, M, 1.84, 74, 07-10-93, Foča, Borac Čačak
34, Kevin Diks, NED, D, 1.82, 70, 06-10-96, Apeldoorn, Fiorentina
37, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, Basel
38, Simone Canestrelli, ITA, M, 1.92, 85, 11-09-00, Montepulciano, None
39, Cristian Dell'Orco, ITA, D, 1.83, 75, 10-02-94, Sant'Angelo Lodigiano, Sassuolo
40, Gianluca Saro, ITA, G, 1.87, 78, 25-06-00, San Daniele del Friuli, Juventus
41, Marco Curto, ITA, D, 1.91, 75, 05-01-99, Naples, Milan
42, Samuele Ricci, ITA, M, 1.80, 73, 21-08-01, Pontedera, None
43, Dimitris Nikolaou, GRE, D, 1.89, 78, 13-08-98, Chalcis, Olympiakos
45, Eduardo Bubacar Baldé, GNB, F, 1.79, 70, 10-03-99, Barcelona, Sampdoria
46, Luca Belardinelli, ITA, M, 1.85, 85, 14-03-01, Senigallia, None
47, Niccolò Ricchi, ITA, D, , , 10-12-00, Florence, None
48, Salih Uçan, TUR, M, 1.82, 65, 06-01-94, Marmaris, Fenerbahçe
69, Bartłomiej Drągowski, POL, G, 1.91, 86, 19-08-97, Białystok, Fiorentina
77, Marcel Büchel, AUT, M, 1.75, 71, 18-03-91, Feldkirch, Juventus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Lorenzo Lollo, ITA, M, 1.80, 75, 08-12-90, Carrara, Padova (On Loan)
19, Arnel Jakupović, AUT, F, 1.86, 81, 29-05-98, Vienna, Sturm Graz (On Loan)
21, Pietro Terracciano, ITA, G, 1.93, 78, 08-03-90, San Felice a Cancello, Fiorentina (On Loan)
99, Andrea Fulignati, ITA, G, 1.88, 88, 31-10-94, Empoli, Ascoli
27, Joel Untersee, SUI, D, 1.81, 79, 11-02-94, Johannesburg, Zürich (On Loan)
66, Samuel Mráz, SVK, F, 1.84, 75, 13-05-97, Malacky, Crotone (On Loan)
6, Miha Zajc, SVN, F, 1.80, 76, 01-07-94, Šempeter pri Gorici, Fenerbahçe
9, Alejandro Rodríguez, ESP, F, 1.80, 79, 30-07-91, Barcelona, Chievo Verona
29, Michał Marcjanik, POL, D, 1.86, 79, 15-12-94, Gdynia, Carpi (On Loan)
44, Nikola Pejović, SRB, D, 1.85, 75, 22-09-98, Zemun, Pistoiese (On Loan)
