=  Juventus - Italian Serie A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wojciech Szczęsny, POL, G, 1.95, 90, 18-04-90, Warsaw, Arsenal
2, Mattia De Sciglio, ITA, D, 1.82, 78, 20-10-92, Milan, Milan
3, Giorgio Chiellini, ITA, D, 1.87, 86, 14-08-84, Pisa, Fiorentina
4, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, Lazio
5, Miralem Pjanić, BIH, M, 1.78, 72, 02-04-90, Tuzla, Roma
6, Sami Khedira, GER, M, 1.89, 90, 04-04-87, Stuttgart, Real Madrid
7, Cristiano Ronaldo, POR, F, 1.87, 84, 05-02-85, Funchal, Real Madrid
10, Paulo Dybala, ARG, F, 1.77, 75, 15-11-93, Laguna Larga, Palermo
11, Douglas Costa, BRA, F, 1.72, 70, 14-09-90, Sapucaia do Sul, Bayern Munich
12, Alex Sandro, BRA, D, 1.81, 81, 26-01-91, Catanduva, FC Porto
14, Blaise Matuidi, FRA, M, 1.80, 75, 09-04-87, Toulouse, Paris St-Germain
15, Andrea Barzagli, ITA, D, 1.87, 87, 08-05-81, Fiesole, Wolfsburg
16, Juan Cuadrado, COL, F, 1.79, 71, 26-05-88, Necoclí, Chelsea
17, Mario Mandžukić, CRO, F, 1.90, 85, 21-05-86, Slavonski Brod, Atlético Madrid
18, Moise Kean, ITA, F, 1.83, 67, 28-02-00, Vercelli, None
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Milan
20, João Cancelo, POR, D, 1.82, 74, 27-05-94, Barreiro, Valencia
21, Carlo Pinsoglio, ITA, G, 1.94, 85, 16-03-90, Moncalieri, Vicenza
22, Mattia Perin, ITA, G, 1.88, 77, 10-11-92, Latina, Genoa
23, Emre Can, GER, M, 1.84, 82, 12-01-94, Frankfurt am Main, Liverpool
24, Daniele Rugani, ITA, D, 1.90, 84, 29-07-94, Lucca, Empoli
30, Rodrigo Bentancur, URU, M, 1.87, 72, 25-06-97, Nueva Helvecia, Boca Juniors
32, Mattia Del Favero, ITA, G, 1.90, 84, 05-06-98, Florence, None
33, Federico Bernardeschi, ITA, F, 1.85, 77, 16-02-94, Carrara, Fiorentina
35, Matheus Pereira, BRA, M, 1.81, 68, 25-02-98, São Paulo, Empoli
36, Simone Muratore, ITA, M, 1.86, 74, 30-05-98, Cuneo, Saluzzio
37, Leonardo Spinazzola, ITA, D, 1.86, 75, 25-03-93, Foligno, Siena
38, Luca Coccolo, ITA, D, 1.87, 76, 23-02-98, Cirié, None
39, Grigoris Kastanos, CYP, M, 1.79, 71, 30-01-98, Nicosia, EN Paralimni
40, Stephy Mavididi, ENG, F, 1.82, 71, 31-05-98, Derby, Arsenal
41, Hans Nicolussi Caviglia, ITA, M, 1.81, 71, 18-06-00, Aosta, None
43, Paolo Gozzi, ITA, D, 1.80, 69, 25-04-01, Turin, None
44, Nicolò Fagioli, ITA, M, 1.78, 66, 12-02-01, Piacenza, Cremonese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mehdi Benatia, MAR, D, 1.89, 94, 17-04-87, Courcouronnes, Al-Duhail
