=  Fiorentina - Italian Serie A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alban Lafont, FRA, G, 1.93, 80, 23-01-99, Ouagadougou, Toulouse
2, Vincent Laurini, FRA, D, 1.73, 72, 10-06-89, Thionville, Empoli
3, Cristiano Biraghi, ITA, D, 1.83, 78, 01-09-92, Cernusco sul Naviglio, Pescara
4, Nikola Milenković, SRB, D, 1.95, 92, 12-10-97, Belgrade, Partizan Belgrade
5, Federico Ceccherini, ITA, D, 1.87, 75, 11-05-92, Livorno, Crotone
6, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Brøndby
8, Gerson, BRA, M, 1.75, 65, 20-05-97, Belford Roxo, Roma
9, Giovanni Simeone, ARG, F, 1.80, 81, 05-07-95, Buenos Aires, Genoa
10, Marko Pjaca, CRO, F, 1.86, 85, 06-05-95, Zagreb, Juventus
11, Kevin Mirallas, BEL, M, 1.82, 68, 05-10-87, Liège, Everton
14, Bryan Dabo, FRA, M, 1.85, 75, 18-02-92, Marseille, St-Etienne
16, Dávid Hancko, SVK, D, 1.88, 78, 13-12-97, Prievidza, MŠK Žilina
17, Jordan Veretout, FRA, M, 1.77, 67, 01-03-93, Ancenis, Aston Villa
18, Nicky Medja, SUI, M, 1.82, 65, 16-02-00, Ebolowa, Sion
19, Tòfol Montiel, ESP, M, 1.78, 68, 11-04-00, Palma de Mallorca, Mallorca
20, Germán Pezzella, ARG, D, 1.87, 82, 27-06-91, Bahía Blanca, Betis
23, Pietro Terracciano, ITA, G, 1.93, 78, 08-03-90, San Felice a Cancello, Empoli
24, Marco Benassi, ITA, M, 1.83, 80, 08-09-94, Modena, Torino
25, Federico Chiesa, ITA, F, 1.75, 70, 25-10-97, Genoa, None
26, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, West Ham U
27, Martin Graiciar, CZE, F, 1.84, 78, 11-04-99, Plzeň, Slovan Liberec
28, Dušan Vlahović, SRB, F, 1.90, 75, 28-01-00, Belgrade, Partizan Belgrade
29, Luis Muriel, COL, F, 1.79, 79, 16-04-91, Santo Tomás, Sevilla
30, Giorgos Antzoulas, GRE, D, 1.83, 74, 04-02-00, Tripoli, Asteras Tripolis
31, Vitor Hugo, BRA, D, 1.87, 80, 20-05-91, Guaraci, Palmeiras
32, Gabriele Ferrarini, ITA, D, 1.77, 68, 09-04-00, La Spezia, None
33, Federico Brancolini, ITA, G, 1.92, 78, 14-07-01, Modena, Modena
34, Christian Koffi, FRA, M, 1.80, 70, 28-08-00, Paris, Monaco
67, Simone Ghidotti, ITA, G, 1.85, 73, 19-03-00, Brescia, None
73, Marco Meli, ITA, F, 1.87, 70, 02-02-00, Pontedera, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
98, Rafik Zekhnini, NOR, F, 1.79, 63, 12-01-98, Skien, FC Twente (On Loan)
23, Sebastián Cristóforo, URU, M, 1.74, 65, 23-08-93, Montevideo, Getafe (On Loan)
15, Maximiliano Olivera, URU, D, 1.81, 72, 05-03-92, Montevideo, Olimpia [PAR] (On Loan)
69, Bartłomiej Drągowski, POL, G, 1.91, 86, 19-08-97, Białystok, Empoli (On Loan)
21, Riccardo Sottil, ITA, F, 1.80, 70, 03-06-99, Turin, Pescara (On Loan)
7, Valentin Eysseric, FRA, M, 1.81, 73, 25-03-92, Aix-en-Provence, Nantes (On Loan)
34, Kevin Diks, NED, D, 1.82, 70, 06-10-96, Apeldoorn, Empoli (On Loan)
77, Cyril Théreau, FRA, F, 1.91, 80, 24-04-83, Privas, Cagliari (On Loan)
