=  Torino - Italian Serie A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Salvador Ichazo, URU, G, 1.88, 83, 26-01-92, San José da Mayo, Danubio
5, Armando Izzo, ITA, D, 1.83, 78, 02-03-92, Naples, Genoa
7, Saša Lukić, SRB, M, 1.83, 77, 13-08-96, Šabac, Partizan Belgrade
8, Daniele Baselli, ITA, M, 1.82, 70, 12-03-92, Manerbio, Atalanta
9, Andrea Belotti, ITA, F, 1.81, 72, 20-12-93, Calcinate, Palermo
11, Simone Zaza, ITA, F, 1.86, 84, 25-06-91, Policoro, Valencia
14, Iago Falqué, ESP, F, 1.74, 69, 04-01-90, Vigo, Roma
15, Cristian Ansaldi, ARG, D, 1.81, 76, 20-09-86, Rosario, Internazionale
17, Wilfried Singo, CIV, D, 1.90, 79, 25-12-00, Grand-Béréby, AS Denguélé
19, Vitalie Damaşcan, MDA, F, 1.80, 69, 24-01-99, Soroca, Sheriff Tiraspol
21, Alex Berenguer, ESP, F, 1.75, 73, 04-07-95, Pamplona, Osasuna
23, Soualiho Meïté, FRA, M, 1.87, 80, 17-03-94, Paris, Monaco
24, Emiliano Moretti, ITA, D, 1.82, 72, 11-06-81, Rome, Genoa
25, Antonio Rosati, ITA, G, 1.95, 88, 26-06-83, Tivoli, Perugia
27, Vittorio Parigini, ITA, F, 1.80, 73, 25-03-96, Moncalieri, None
29, Lorenzo De Silvestri, ITA, D, 1.86, 84, 23-05-88, Rome, Sampdoria
30, Koffi Djidji, FRA, D, 1.84, 71, 30-11-92, Bagnolet, Nantes
33, Nicolas Nkoulou, CMR, D, 1.84, 77, 27-03-90, Yaoundé, Lyon
34, Ola Aina, NGA, D, 1.84, 82, 08-10-96, Southwark, Chelsea
36, Bremer, BRA, D, 1.88, 80, 18-03-97, Itapitanga, Atlético Mineiro
39, Salvatore Sirigu, ITA, G, 1.92, 80, 12-01-87, Nuoro, Paris St-Germain
50, Ben Lhassine Kone, CIV, M, 1.72, 70, 14-03-00, Abidjan, Vigor Perconti
53, Filippo Gilli, ITA, D, 1.87, 83, 19-10-00, Susa, None
54, Nicola Rauti, ITA, F, 1.77, 77, 17-04-00, Legnano, None
72, Vincenzo Millico, ITA, F, 1.73, 68, 12-08-00, Turin, Juventus
80, Michel Ndary Adopo, FRA, M, 1.87, 84, 19-07-00, Villeneuve-Saint-Georges, Torcy
88, Tomás Rincón, VEN, M, 1.77, 76, 13-01-88, San Cristóbal, Juventus
89, Luca Gemello, ITA, G, 1.85, 80, 03-07-00, Savigliano, Fossano
99, Erick Ferigra, ECU, D, 1.88, 79, 07-02-99, Guayaquil, Fiorentina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
52, Karlo Butić, CRO, F, 1.87, 78, 21-08-98, Zadar, Ternana (On Loan)
51, Alessandro Fiordaliso, ITA, D, 1.84, 73, 20-03-99, Turin, Teramo (On Loan)
10, Adem Ljajić, SRB, F, 1.81, 74, 29-09-91, Novi Pazar, Beşiktaş (On Loan)
11, Mbaye Niang, SEN, F, 1.84, 78, 19-12-94, Meulan-en-Yvelines, Rennes (On Loan)
28, Mattia Aramu, ITA, F, 1.80, 70, 14-05-95, Ciriè, Siena
91, Simone Zaza, ITA, F, 1.86, 84, 25-06-91, Policoro, Re-Registered (11)
26, Edoardo Bianchi, ITA, D, 1.80, , 30-04-99, Rome, Bari
6, Roberto Soriano, ITA, M, 1.82, 76, 08-02-91, Darmstadt, Villarreal
3, Lyanco, BRA, D, 1.87, 75, 01-02-97, Vitória, Bologna (On Loan)
20, Simone Edera, ITA, F, 1.74, 70, 09-01-97, Turin, Bologna (On Loan)
