=  Sassuolo - Italian Serie A 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Marlon, BRA, D, 1.82, 80, 07-09-95, Duque de Caxias, Barcelona
3, Merih Demiral, TUR, D, 1.92, 86, 05-03-98, Kocaeli, Sporting CP
4, Francesco Magnanelli, ITA, M, 1.81, 79, 12-11-84, Umbertide, Sangiovannese
5, Mauricio Lemos, URU, D, 1.87, 84, 28-12-95, Rivera, Las Palmas
6, Rogério, BRA, D, 1.77, 70, 13-01-98, Nobres, Juventus
9, Filip Djuričić, SRB, M, 1.81, 75, 30-01-92, Obrenovac, Sampdoria
10, Alessandro Matri, ITA, F, 1.83, 80, 19-08-84, Sant'Angelo Lodigiano, Milan
11, Gianluca Scamacca, ITA, F, 1.95, 85, 01-01-99, Rome, PSV Eindhoven
12, Stefano Sensi, ITA, M, 1.68, 62, 05-08-95, Urbino, Cesena
13, Federico Peluso, ITA, D, 1.88, 82, 20-01-84, Rome, Juventus
17, Leonardo Sernicola, ITA, D, 1.87, 81, 30-07-97, Civita Castellana, Ternana
18, Giacomo Raspadori, ITA, F, 1.72, 69, 18-02-00, Bentivoglio, None
19, Jens Odgaard, DEN, F, 1.88, 80, 31-03-99, Hillerød, Internazionale
20, Jeremie Boga, FRA, M, 1.74, 72, 03-01-97, Marseille, Chelsea
21, Pol Lirola, ESP, D, 1.83, 76, 13-08-97, Mollet del Vallès, Juventus
23, Giangiacomo Magnani, ITA, D, 1.91, 87, 04-10-95, Correggio, Juventus
25, Domenico Berardi, ITA, F, 1.83, 72, 01-08-94, Cariati Marina, Juventus
28, Giacomo Satalino, ITA, G, 1.88, 75, 20-05-99, Putignano, Fiorentina
30, Khouma Babacar, SEN, F, 1.85, 85, 17-03-93, Thiès, Fiorentina
31, Gian Marco Ferrari, ITA, D, 1.89, 82, 15-05-92, Parma, Crotone
32, Alfred Duncan, GHA, M, 1.78, 78, 10-03-93, Accra, Sampdoria
34, Federico Di Francesco, ITA, F, 1.71, 75, 14-06-94, Pisa, Bologna
36, Stefano Turati, ITA, G, 1.88, 66, 05-09-01, Milan, Renate
38, Stefano Ferraresi, ITA, D, 1.85, 80, 16-08-00, Modena, None
47, Andrea Consigli, ITA, G, 1.89, 82, 27-01-87, Milan, Atalanta
68, Mehdi Bourabia, MAR, M, 1.83, 73, 07-08-91, Dijon, Konyaspor
73, Manuel Locatelli, ITA, M, 1.80, 70, 08-01-98, Lecco, Milan
79, Gianluca Pegolo, ITA, G, 1.83, 76, 25-03-81, Bassano del Grappa, Siena
98, Claud Adjapong, ITA, D, 1.79, 74, 06-05-98, Modena, None
99, Enrico Brignola, ITA, F, 1.68, 71, 08-07-99, Caserta, Benevento

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Alessandro Tripaldelli, ITA, D, 1.82, 76, 09-02-99, Naples, Crotone (On Loan)
27, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Barcelona (On Loan)
29, Marcello Trotta, ITA, F, 1.88, 85, 29-09-92, Santa Maria Capua Vetere, Frosinone
39, Cristian Dell'Orco, ITA, D, 1.83, 75, 10-02-94, Sant'Angelo Lodigiano, Empoli (On Loan)
