=  Monaco - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Vallaurio, G, 6'00", 12 00, 23-02-87, Monaco, None
2, Sylvain Monsoreau, D, 6'01", 12 08, 20-03-81, Saint-Cyr-L'Ecole, Lyon
3, Jérémy Berthod, D, 5'10", 11 09, 24-04-84, Tassin-la-Demi-Lune, Lyon
4, François Modestó, D, 6'00", 11 11, 19-08-78, Bastia, Cagliari
5, Diego Pérez, M, 5'10", 12 08, 18-05-80, Montevideo, Peñarol
6, Nikola Pokrivać, M, 6'00", 12 06, 26-11-85, Varaždin, Dinamo Zagreb
7, Lucas Ademar Bernardi, M, 5'07", 10 12, 27-09-77, Rosario, Marseille
8, Sergio Almirón, M, 5'11", 11 07, 08-11-80, Rosario, Juventus
10, Jérémy Menez, F, 6'00", 11 07, 07-05-87, Longjumeau, Sochaux
11, Nené, M, 5'11'', 11 00, 19-07-81, São Paulo, Celta Vigo
12, Adriano Pereira, D, 5'10", 11 00, 03-04-82, Salvador de Bahia, Atalanta
13, Vincent Muratori, D, 5'10", 10 03, 03-08-87, Orange, None
14, Malaury Martin, M, 5'10", 11 07, 25-08-88, Nice, None
16, Stéphane Ruffier, G, 6'00", 11 09, 27-09-86, Bayonne, None
17, Serge Gakpe, F, 5'09", 10 10, 07-05-87, Bondy, None
18, Frédéric Piquionne, F, 6'02", 12 01, 08-12-78, Nouméa, St-Etienne
19, Fábio Santos, D, 5'09", 11 05, 16-09-85, São Paulo, São Paulo
20, Ignacio González, M, 5'11", 11 07, 14-05-82, Montevideo, Danubio
21, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, Bordeaux
22, Bolívar, D, 6'01", 11 11, 16-08-80, Santa Cruz, Internacional
23, Jerko Leko, M, 6'02", 12 08, 09-04-80, Zagreb, Dynamo Kiev
24, Cédric Mongongu, D, 6'00", 12 00, 22-06-89, Kinshasa, None
25, Leandro Cufré, D, 5'09", 12 00, 09-05-78, La Plata, Monaco
26, Massamba Lô Sambou, D, 6'02", 11 11, 17-09-86, Kolda, Centre Aldo Gentina
27, Arnauld Lescure, D, 5'11", 12 06, 13-02-86, Auch, None
28, Djamel Bakar, M, 5'07", 10 03, 06-04-89, Marseille, None
30, Flavio Roma, G, 6'03", 13 07, 21-06-74, Rome, Piacenza
33, Steve Pinau, M, 5'11", 12 00, 11-03-88, Le Mans, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jaroslav Plašil, M, 5'11", 11 04, 05-01-82, Opočno, Osasuna
8, Mohamed Kallon, F, 5'10", 11 03, 06-10-79, Kenema, Al Hilal
19, Gonzalo Vargas, F, 5'08", 12 00, 22-09-81, Montevideo, Sochaux (On Loan)
9, Jan Koller, F, 6'07'', 15 10, 30-03-73, Smetanova Lhota, Nürnberg
20, Juan Pablo Pino, M, 5'09", 10 06, 30-03-87, Cartagena, Charleroi (On Loan)
15, Olivier Veigneau, D, 5'08", 10 03, 16-07-85, Suresnes, Duisburg
