=  Toulouse - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rudy Riou, G, 6'00", 12 03, 22-01-80, Grande-Synthe, Istres
2, Mohamed Fofana, D, 5'11", 11 07, 07-03-85, Gonesse, None
3, Daniel Congre, D, 6'00", 12 06, 05-04-85, Toulouse, None
4, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Rennes
5, Jérémy Mathieu, D, 6'02", 13 00, 29-10-83, Luxeuil-les-Bains, Sochaux
6, Jon Jönsson, D, 6'00", 11 07, 08-07-83, Hässleholm, IF Elfsborg
7, Fodé Mansaré, F, 5'10", 11 00, 03-09-81, Conakry, Montpellier
8, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Marseille
9, Johan Elmander, F, 6'02", 12 06, 27-05-81, Alingsas, Feyenoord
10, Bryan Bergougnoux, M, 5'10", 11 11, 12-01-83, Lyon, Lyon
11, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Sochaux
12, Cheikh M'Bengue, D, 6'00", 11 05, 23-07-88, Toulouse, None
13, Albin Ebondo, D, 6'00", 12 08, 23-02-84, Marseille, Marseille
14, François Sirieix, M, 5'10", 10 09, 07-10-80, Bordeaux, Auxerre
15, Paulo César, D, 5'09", 11 11, 26-08-76, Osasco, Paris St-Germain
16, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, Châteauroux
18, Kévin Depuis, F, 6'01", 12 06, 14-01-87, Marseille, None
19, Salim Arrache, F, 6'01", 12 01, 14-07-82, Marseille, Marseille
20, Achille Emana, M, 5'10", 12 01, 22-07-82, Yaoundé, None
21, André-Pierre Gignac, F, 6'01", 13 03, 12-05-85, Martigues, Lorient
22, Moussa Sissoko, M, 6'02", 13 01, 16-08-89, Le Blanc Mesnil, None
23, Eduardo, D, 5'09", 10 08, 17-09-87, São Paulo, Corinthians
24, Hérita Nkolongo Ilunga, D, 5'11'', 11 09, 25-02-82, Kinshasa, St-Etienne
25, Nicolas Dieuze, M, 6'01", 12 12, 10-11-78, Albi, Bastia
28, Mauro Cetto, D, 5'11", 12 03, 14-04-82, Rosario, Nantes
29, Etienne Capoue, M, 6'02", 11 11, 11-07-88, Niort, None
30, Alan Mermillod, G, 5'09", 11 04, 05-10-87, Annecy, St-Etienne

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jean-Louis Akpa Akpro, M, 5'11", 10 12, 04-01-85, Toulouse, FC Brussels
19, Nabil Taïder, M, 5'09", 09 08, 26-05-83, Lavaur, Reims
23, Kévin Constant, M, 6'00", 12 04, 15-05-87, Fréjus, Châteauroux
17, Fabinho, M, 6'01", 11 05, 10-01-80, São Bernardo do Campo, Corinthians (On Loan)
