=  Lens - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Beşiktaş
2, Marco Ramos, D, 5'07", 10 05, 26-04-83, Levallios-Perret, Châteauroux
3, Hilton, D, 5'11", 11 06, 13-09-77, Brasilia, Servette
4, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
5, Mounir Diane, M, 6'01", 11 04, 16-05-82, Ouleb Abbou, Renaissance de Settat
6, Kader Mangane, M, 6'03", 12 08, 23-03-83, , Young Boys
7, Abdoulrazak Boukari, M, 5'11", 11 00, 25-04-87, Lomé, Châteauroux
8, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, Auxerre
9, Loïc Remy, F, 6'00", 10 06, 02-01-87, Lyon, Lyon
10, Éric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Lyon
11, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Lyon
14, Kévin Monnet-Paquet, F, 6'00", 11 03, 19-08-88, Bourgoin-Jallieu, None
15, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, Ajaccio
16, Ronan Le Crom, G, 6'01", 12 01, 13-07-74, Lorient, Troyes
18, Olivier Monterrubio, M, 5'06", 10 01, 08-08-76, Gaillac, Rennes
21, Sidi Yaya Keita, M, 5'09", 11 07, 20-03-85, Bamako, Strasbourg
22, Jonathan Lacourt, M, 5'11", 11 03, 17-08-86, Avignon, None
23, Nenad Kovačević, M, 5'10", 12 06, 11-11-80, Kraljevo, Crvena Zvezda
24, Bedsenté Gomis, M, 5'11", 10 10, 14-04-88, Mont-Saint-Aignan, None
25, Milan Biševac, D, 6'01", 13 01, 31-08-83, Mitrovica, Crvena Zvezda
26, Yohan Demont, D, 5'09", 10 09, 15-05-78, Valenciennes, Ajaccio
27, Aruna Dindane, F, 5'08", 10 10, 26-11-80, Abidjan, Anderlecht
28, Julien Sablé, M, 5'11'', 11 07, 11-09-80, Marseille, St-Etienne
40, Arnaud Brocard, G, 6'01", 12 02, 19-08-86, Dijon, Louhans-Cuiseaux
41, David Pollet, F, 6'02", 12 06, 12-08-88, Le Bassée, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Daniel Cousin, F, 6'01", 12 12, 07-02-77, Libreville, Rangers
30, Charles Itandje, G, 6'03", 13 00, 02-11-82, Bobigny, Liverpool
31, Jonathan Martins Pereira, D, 6'00", 11 03, 30-01-86, Bayonne, Ajaccio
8, Bonaventure Kalou, M, 5'11", 12 01, 12-01-78, Oumé, Al-Jazira
20, Adil Hermach, M, 5'10", 10 10, 27-06-86, Nîmes, KSV Roeselare (On Loan)
38, Simon Feindouno, F, 5'09", 10 01, 15-08-85, Conakry, Istres
11, Kanga Gauthier Akalé, M, 5'10", 10 12, 07-03-81, Oumé, Marseille (On Loan)
19, Lucien Aubey, D, 5'10", 11 06, 24-05-84, Brazzaville, Portsmouth (On Loan)
9, Luigi Pieroni, F, 6'02", 12 06, 08-09-80, Liège, Nantes
29, Seïd Khiter, M, 5'07", 10 05, 19-01-85, Roubaix, Châteauroux (On Loan)
