=  Le Mans - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thibault Ferrand, G, 6'00", 11 07, 26-03-86, Chambray-les-Tours, None
2, Géder, D, 6'00", 12 04, 23-04-78, Minas Gerais, Spartak Moscow
3, Saber Ben Frej, D, 6'01", 11 11, 03-07-79, Karkar, Étoile du Sahel
4, Paulo André, D, 6'02", 12 11, 20-08-83, Campinas, Atlético Paranaense
5, Grégory Cerdan, D, 6'03", 12 13, 28-07-82, Saint-Denis, None
6, Brahim El Bahri, M, 6'01", 12 08, 28-03-86, Rabat, FAR Rabat
7, Túlio De Melo, F, 6'03", 13 01, 31-01-85, Montes Claros, Atlético Mineiro
8, Guillaume Loriot, M, 6'01", 11 00, 21-05-86, Le Mans, None
9, Modibo Maïga, F, 6'02", 11 11, 03-09-86, Bamako, Raja Casablanca
11, N'Dri Romaric, M, 6'02", 13 12, 04-06-83, Abidjan, Beveren
13, Cyriaque Louvion, D, 5'09", 12 02, 24-07-87, Port-Sauveur, Cannes
14, Clément Pinault, D, 6'01", 12 00, 04-02-85, Grasse, Cannes
15, Alphousseyni Keita, M, 5'11", 11 09, 13-11-85, Bamako, Djoliba AC
16, Rodolphe Roche, G, 6'00", 12 08, 14-06-79, Montluçon, Châteauroux
17, Hassan Yebda, M, 6'02", 12 01, 14-05-84, Saint-Maurice, Auxerre
18, Samuel Bouhours, D, 5'10", 10 12, 26-06-87, Le Mans, None
19, Mamadou Samassa, F, 6'02", 12 13, 01-05-86, Montfermeil, None
20, Mathieu Coutadeur, M, 5'09", 10 07, 20-06-86, Le Mans, None
21, Anthony Le Tallec, F, 6'00", 11 07, 03-10-84, Hennebont, Liverpool
22, Daisuke Matsui, M, 5'09", 10 01, 11-05-81, Kyoto, Kyoto Purple Sanga
23, Jean Calvé, D, 6'00", 11 07, 30-04-84, Cormeilles, Sochaux
24, Ludovic Baal, M, 5'09", 11 05, 24-05-86, Paris, None
25, Marko Baša, D, 6'02", 11 11, 29-12-82, Trstenik, OFK Belgrade
26, Martin Douillard, M, 5'08", 10 01, 20-03-85, Les Sables d'Olonne, None
27, Kouassi Gervais "Gervinho" Yao, F, 5'10", 10 06, 27-05-87, Anyama, Beveren
28, Stéphane Sessegnon, M, 5'08", 11 05, 01-06-84, Allahe, Créteil
29, Ibrahima Sory Camara, D, 5'11", 12 04, 01-01-85, Conakry, Parma
30, Yohann Pelé, G, 6'03", 12 06, 04-11-82, Brou-sur-Chantereine, None
31, Abdou Khaled Adenon, D, 5'11", 11 00, 28-07-85, , ASEC Abidjan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Grafite, F, 6'02", 12 06, 02-04-79, Jundiaí, Wolfsburg
