=  Sochaux - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Gavanon, G, 6'00", 11 09, 20-09-83, Marseille, Marseille
2, Rabiu Afolabi, D, 6'01", 11 11, 18-04-80, Osobo, Austria Vienna
3, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Paris St-Germain
4, Sébastien Grax, F, 5'10", 11 09, 23-06-84, Le Creusot, Monaco
5, Boukary Dramé, D, 5'11", 11 11, 22-07-85, Villepinte, Paris St-Germain
6, Stéphane Dalmat, M, 6'01'', 12 06, 16-02-79, Tours, Bordeaux
7, Romain Pitau, M, 5'10", 11 00, 08-08-77, Douai, Nice
8, Guirane N'Daw, M, 6'02", 12 03, 24-04-84, Rufisque, None
9, Moumouni Dagano, F, 6'01", 12 12, 01-01-81, Ouagadougou, Guingamp
12, Mickaël Isabey, M, 5'06", 09 10, 20-02-75, Pontarlier, Besançon
13, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, Real Sociedad
14, Bojan Jokič, D, 5'10", 11 11, 17-05-86, Kranj, Gorica
15, Gonzalo Vargas, F, 5'08", 12 00, 22-09-81, Montevideo, Monaco
16, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avignon, Bordeaux
17, Maxime Josse, D, 6'00", 12 13, 21-03-87, Saint-Quentin, None
18, Lionel Mathis, M, 5'08", 10 12, 04-10-81, Montreuil-sous-Bois, Auxerre
19, Badara Séne, M, 6'03", 12 01, 19-11-84, Dakar, None
20, Valter Birsa, F, 6'00", 12 06, 07-08-86, Sempeter pri Gorici, Gorica
21, Nicolas Maurice-Belay, M, 5'11", 11 07, 19-04-85, Sucy-en-Brie, Monaco
22, Ivan Perišić, F, 5'11", 11 09, 02-02-89, Split, Hajduk Split
24, Damien Perquis, D, 6'00'', 12 04, 10-04-84, Troyes, St-Etienne
25, Kandia Traoré, F, 6'01", 12 08, 05-07-80, Adjame, Al Wasl
26, Mevlüt Erdinç, F, 5'11", 12 11, 25-02-87, Saint-Claude, None
27, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Thonon
28, Stéphane Pichot, D, 5'10", 11 11, 02-09-76, Ernée, Paris St-Germain
29, Vincent Nogueira, M, 5'07", 08 07, 16-01-88, Besançon, None
30, Mathieu Dreyer, G, 6'02", 12 04, 20-03-89, Strasbourg, None
33, Sloan Privat, F, 6'01", 12 13, 24-07-89, Cayenne, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Duško Tošić, D, 6'00", 12 04, 19-01-85, Belgrade, Werder Bremen
10, Álvaro Santos, F, 5'11", 11 03, 30-01-80, São Paulo, Strasbourg (On Loan)
11, Julien Quercia, F, 5'07", 10 10, 17-08-86, Thionville, Auxerre
23, Hakim El Bounadi, D, 6'00", 12 08, 09-08-86, Belfort, Clermont (On Loan)
