=  Lorient - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Cappone, G, 6'00", 11 09, 08-02-79, Marignane, Angers
2, Michael Ciani, D, 6'02", 13 12, 06-04-84, Paris, Auxerre
3, Marc Boutruche, D, 5'10", 11 06, 19-09-76, Lorient, Brest
4, Andrew Jacobson, M, 6'02", 13 03, 21-09-85, Palo Alto, UC Berkeley
5, Benjamin Genton, D, 6'02", 11 04, 20-05-80, Paris, Créteil
6, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Surennes, Guingamp
7, Oscar Ewolo, M, 5'07", 09 12, 09-10-78, Brazzaville, Amiens
8, Alain Cantareil, D, 5'10", 11 00, 15-08-83, Marseille, Marseille
9, Kemal Bourhani, F, 5'10", 11 00, 13-09-81, Paris, Guingamp
10, Nicolas Marin, F, 5'07'', 11 00, 29-08-80, Marseille, Sedan
11, Ulrich Le Pen, M, 5'08", 09 12, 21-01-74, Auray, Strasbourg
13, Rafik Saïfi, F, 5'10'', 11 05, 07-02-75, Alger, Ajaccio
14, Marama Vahirua, F, 5'08", 09 13, 12-05-80, Tahiti, Nice
15, Jérémy Morel, D, 5'07", 11 02, 02-04-84, Lorient, None
16, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, Bastia
17, Medhi Benatia, D, 6'02", 13 12, 17-04-87, Concouronnes, Marseille
18, Yohan Hautcoeur, M, 5'10", 10 07, 30-10-81, Nantes, St-Etienne
20, Rafael Moura, F, 6'02", 13 05, 23-05-83, Belo Horizonte, Fluminense
22, Claude Dielna, D, 6'00", 12 08, 14-12-87, Clichy-la-Garenne, Caen
23, Yazid Mansouri, M, 5'08", 10 05, 25-02-78, Revin, Châteauroux
24, Christophe Jallet, M, 5'10", 10 03, 31-10-83, Cognac, Niort
25, Julian Pinard, F, 5'11", 10 01, 16-01-86, Rennes, None
26, Yann Jouffre, M, 5'08", 10 03, 23-07-84, Montélimar, Guingamp
27, Hamed Namouchi, M, 6'01'', 11 11, 14-02-84, Cannes, Rangers
28, Fabien Robert, F, 5'09", 10 08, 06-01-89, Hennebont, None
29, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, Metz
30, Romain Salin, G, 6'00", 11 00, 29-07-84, Mayenne, Laval

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, David Amadou M'Bodji, F, 5'10", 10 06, 13-07-84, Kaolak, Clermont (On Loan)
12, Bertrand Robert, M, 5'08", 10 09, 16-11-83, Saint-Benoît, Ajaccio (On Loan)
21, Frédéric Nimani, F, 6'03", 13 05, 08-10-88, Marseille, Monaco
