=  Marseille - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Avignon
2, Kanga Gauthier Akalé, M, 5'10", 10 12, 07-03-81, Oumé, Lens
3, Taye Ismaila Taiwo, D, 6'00", 12 02, 16-04-85, Lagos, Lobi Star
4, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Rangers
5, Jacques Faty, D, 6'00", 11 11, 25-02-84, Villeneuve-st-Georges, Rennes
6, Karim Ziani, M, 5'06", 10 06, 17-08-82, Sèvres, Sochaux
7, Benoît Cheyrou, M, 5'11", 12 03, 03-05-81, Suresnes, Auxerre
8, Wilson Oruma, M, 5'08", 11 00, 30-12-76, Warri, Sochaux
9, Djibril Cissé, F, 5'11", 12 03, 12-08-81, Arles, Liverpool
10, Boudewijn Zenden, M, 5'08'', 11 09, 15-08-76, Maastricht, Liverpool
11, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Strasbourg
12, Charles Kaboré, M, 5'11", 11 11, 09-02-88, Bobo Dioulasso, Libourne
14, Leyti N'Diaye, D, 6'02", 13 03, 19-08-85, Dakar, Louhans-Cuiseaux
15, Ronald Zubar, D, 6'01", 12 08, 20-09-85, Les Abymes, Caen
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Auxerre
17, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Paris St-Germain
18, Elliot Grandin, F, 5'10", 10 06, 17-10-87, Caen, Caen
19, Lorik Cana, M, 6'00", 12 01, 27-07-83, Pristina, Paris St-Germain
21, Miloš Krstić, M, 5'10", 11 07, 07-03-87, Svrljiska Topla, Rad Belgrade
22, Samir Nasri, M, 5'09", 11 11, 26-06-87, Marseille, None
23, Juan Krupoviesa, M, 5'10", 12 04, 16-04-79, Tucumán, Boca Juniors
24, Laurent Bonnart, D, 5'06", 09 10, 25-12-79, Chambray-lès-Tours, Le Mans
26, Jean-Philippe Sabo, D, 5'09", 10 12, 26-02-87, , None
27, Pape M’Bow, D, 6'03", 11 09, 22-05-88, Guédiawaye, Dakar AC
28, Mathieu Valbuena, M, 5'06", 09 11, 28-09-84, Bordeaux, Libourne
29, André Ayew, F, 5'09", 11 00, 17-12-89, Seclin, None
30, Steve Mandanda, G, 6'01", 14 00, 28-03-85, Kinshasa, Le Havre
31, Anthony Marin, D, 6'02", 12 04, 21-09-89, , None
32, Gaël Givet, D, 5'11", 11 11, 09-10-81, Arles, Monaco
33, Guy Kassa Gnabouyou, F, 6'00", 12 13, 01-12-89, Marseille, None
40, Sébastien Maté, G, 5'11", 12 04, 19-09-72, Mont-de-Marsan, Entente SSG

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Renato Civelli, D, 6'03", 13 10, 14-10-83, Pehuajó, Gimnasia y Esgrima (LP) (On Loan)
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Newcastle U
21, Matt Moussilou, F, 5'11", 11 13, 01-06-82, Paris, Nice
13, Salim Arrache, F, 6'01", 12 01, 14-07-82, Marseille, Toulouse (On Loan)
18, Vincent Gragnic, M, 6'00", 11 11, 23-06-83, Quimperlé, Troyes (On Loan)
12, Fabrice Fiorèse, F, 5'08", 10 12, 26-07-75, Chambéry, Amiens
20, Hassoun Camara, D, 6'02", 12 00, 03-02-84, Nosiy-le-Sec, Bastia
25, Mame N'Diaye, M, 5'10", 11 00, 11-01-86, Thiès, Libourne (On Loan)
