=  Lyon - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St-Etienne
2, François Clerc, D, 6'01", 12 01, 18-04-83, Bourg en Bresse, None
3, Cris, D, 6'00", 12 01, 03-06-77, Guarulhos, Cruzeiro
4, Patrick Müller, D, 6'00", 10 12, 17-12-76, Geneva, Basel
5, Mathieu Bodmer, M, 6'02", 11 13, 22-11-82, Evreux, Lille
6, Kim Källström, M, 6'00", 13 03, 24-08-82, Sandviken, Rennes
8, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Vasco da Gama
9, Fred, F, 6'01", 11 11, 03-10-83, Teyfilo Otoni, Cruzeiro
10, Karim Benzema, F, 5'11", 11 00, 19-12-87, Lyon, None
11, Fabio Grosso, D, 6'03", 12 13, 28-11-77, Rome, Internazionale
14, Sidney Govou, F, 5'08", 11 04, 27-07-79, Le Puy-en-Valay, None
18, Hatem Ben Arfa, F, 5'10", 10 12, 07-03-87, Clamart, None
19, César Delgado, F, 5'09", 12 06, 18-08-81, Rosario, Cruz Azul
20, Anthony Réveillère, D, 5'10", 12 01, 10-11-79, Doué-La-Fontaine, Rennes
21, Marc Crosas, M, 5'09", 11 00, 09-01-88, Sant Feliu de Guixols, Barcelona
22, Anderson Cléber, D, 6'01'', 12 08, 27-04-80, São Paulo, Benfica
23, Abdul Kader Keïta, F, 6'00", 12 04, 06-08-81, Abidjan, Lille
24, Romain Beynié, M, 5'09", 11 07, 06-05-87, Lyon, None
25, Joan Hartock, G, 6'02", 13 01, 17-02-87, La Trinité, AS Robert
27, Anthony Mounier, F, 5'09", 10 03, 27-09-87, Aubenas, None
28, Jérémy Toulalan, M, 6'00", 12 01, 10-09-83, Nantes, Nantes
29, Sébastien Squillaci, D, 6'00", 11 13, 11-08-80, Toulon, Monaco
30, Rémy Vercoutre, G, 6'00", 11 04, 26-06-80, Grande-Synthe, Montpellier
32, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Juventus
33, Mickaël Charvet, D, 5'10", 12 01, 31-03-88, Bourg en Bresse, None
35, Frédéric Roux, G, 6'02", 12 06, 27-06-73, Nancy, Ajaccio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Rennes
21, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Lens
26, Fábio Santos, M, 6'00", 11 11, 09-10-80, Campina Grande, São Paulo (On Loan)
7, Milan Baroš, F, 6'00'', 13 02, 28-10-81, Valašské Meziříčí, Portsmouth (On Loan)
12, Loïc Remy, F, 6'00", 10 06, 02-01-87, Lyon, Lens (On Loan)
15, Sandy Paillot, D, 6'03", 12 06, 27-02-87, Lyon, Grenoble (On Loan)
