=  Nice - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Lloris, G, 6'01", 11 06, 26-12-86, Nice, None
2, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Lens
3, Alaeddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Sedan
4, Vincent Hognon, D, 6'00'', 11 11, 16-08-74, Nancy, St-Etienne
5, Cédric Kanté, D, 5'11", 12 01, 06-07-79, Strasbourg, Strasbourg
6, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Rennes
7, Derek Asamoah, F, 5'06", 11 00, 01-05-81, Accra, Shrewsbury T
8, David Hellebuyck, M, 5'10'', 11 07, 12-05-79, Nantua, Paris St-Germain
9, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Bordeaux
10, Ederson, M, 5'11", 11 09, 13-01-86, Parapua, Lyon
11, Joseph-Désiré Job, F, 6'01", 11 00, 01-12-77, Venissieux, Sedan
12, Bakary Koné, F, 5'04", 09 08, 17-09-81, Abidjan, Lorient
14, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, Lyon
15, Anthony Modeste, F, 6'01", 11 07, 14-04-88, Cannes, None
16, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Rangers
17, Mahamane El Hadji Traoré, M, 5'09", 10 06, 31-08-88, Bamako, CO Bamako
18, Ismaël Gace, D, 5'11", 12 01, 19-09-86, St Germain en Laye, None
19, Nduka Ozokwo, M, 5'11", 11 11, 25-12-88, Enugu, Enugu Rangers
20, Kamel Larbi, M, 5'10", 10 01, 20-02-85, Antibes, None
21, Mohamed Yahaya, D, 5'10", 12 01, 17-02-88, Accra, Tema Youth
22, Habib Bamogo, F, 5'09", 11 04, 08-05-82, Paris, Marseille
23, Drissa Diakité, M, 5'09", 10 12, 18-02-85, Bamako, MC Alger
24, Gerald Cid, D, 6'02", 11 09, 17-02-83, Talence, Bolton W
25, Onyekachi Apam, D, 5'10", 10 08, 30-12-85, Aba, Enugu Rangers
26, Cyril Rool, M, 5'09", 11 04, 15-04-75, Perthuis, Bordeaux
27, Cyril Jeunechamp, D, 5'09", 10 09, 18-12-75, Nîmes, Rennes
28, Anthony Scaramozzino, D, 5'11", 11 05, 30-04-85, Nice, None
30, Jérémie Moreau, G, 6'01", 10 08, 30-12-85, Bourges, Rouen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Matt Moussilou, F, 5'11", 11 13, 01-02-82, Paris, Marseille (On Loan)
29, Mickaël Buscher, F, 6'01", 11 05, 11-01-87, Landerneau, Gretna
13, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Nürnberg
