=  Paris Saint-Germain - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Landreau, G, 6'00", 12 08, 14-05-79, Machecoul, Nantes
2, Ceará, D, 5'09", 12 04, 16-06-80, Crato, Internacional
3, Mamadou Sakho, D, 6'02", 11 11, 13-02-90, Paris, None
5, Bernard Mendy, D, 5'10", 12 01, 20-08-81, Evreux, Caen
6, Mario Yepes, D, 6'01", 13 00, 13-01-76, Cali, Nantes
7, Peguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Marseille
8, Didier Digard, M, 6'00", 12 11, 12-07-86, Gisors, Le Havre
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Bordeaux
10, Souza, F, 5'09", 12 01, 04-02-79, Maceió, São Paulo
11, Amara Diané, F, 5'11", 11 03, 19-08-82, Abidjan, Strasbourg
14, David N'Gog, F, 6'02", 11 09, 01-04-89, Gennevilliers, None
15, Zoumana Camara, D, 6'00", 12 02, 03-04-79, Colombes, St-Etienne
16, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, St-Etienne
17, Larrys Mabiala, D, 6'02", 13 03, 08-09-87, Montfermeil, None
18, Loris Arnaud, F, 6'00", 12 08, 16-04-87, St-Germain-en-Laye, None
19, Everton Santos, F, 5'09", 10 06, 14-10-86, São Bernardo do Campo, Corinthians
20, Clément Chantôme, M, 5'10", 11 03, 11-09-87, Sens, None
21, Yannick Boli, F, 5'11", 11 07, 13-01-88, Saint-Maurice, None
22, Sylvain Armand, D, 5'11", 12 12, 01-08-80, Saint-Etienne, Nantes
23, Jérémy Clément, M, 5'08", 09 08, 26-08-84, Béziers, Rangers
24, Grégory Bourillon, D, 6'01", 11 13, 01-07-84, Laval, Rennes
25, Jérôme Rothen, M, 5'09", 10 12, 31-03-78, Chatenay-Malabry, Monaco
26, Granddi Ngoyi, M, 6'00", 11 00, 17-05-88, Melun, None
27, Younousse Sankharé, M, 6'00", 12 00, 10-09-89, Sarcelles, None
30, Apoula Edel, G, 6'00", 13 01, 17-06-86, Ekom I-Mfou, Rapid Bucureşti

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Youssouf Mulumbu, M, 5'10", 10 03, 25-01-87, Kinshasa, Amiens (On Loan)
21, Cristian Rodríguez, M, 5'09", 11 05, 30-09-85, Montevideo, Benfica
19, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Sochaux (On Loan)
28, Carlos Bueno, F, 5'10", 11 05, 10-05-80, Artigas, Boca Juniors
17, Sammy Traoré, D, 6'03", 12 12, 25-02-76, Créteil, Auxerre (On Loan)
13, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, Lille
12, Jean-Yves Mvoto, D, 6'04", 14 09, 06-09-88, Paris, Sunderland
10, Marcelo Gallardo, M, 5'05", 10 10, 18-01-76, Merlo, DC United
