=  Metz - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Marichez, G, 6'00'', 11 11, 12-12-74, Hazebrouck, Niort
2, Flavien Belson, M, 6'02", 12 06, 22-02-87, Sainte Adresse, None
3, Manuel Corrales, D, 5'11", 12 08, 03-09-82, Lima, Alianza Lima
4, Pascal Delhommeau, D, 6'02", 13 05, 14-08-78, Nantes, Nantes
5, Julien François, M, 6'03", 11 13, 21-09-79, Metz, Grenoble
6, Julien Cardy, M, 5'09", 11 02, 29-09-81, Pau, Toulouse
7, Cyril Chapuis, F, 5'11", 11 06, 21-03-79, Lyon, Grenoble
8, Vincent Bessat, M, 5'08", 09 06, 08-11-85, Lyon, Louhans-Cuiseaux
9, Rudy Gestede, F, 6'04", 13 08, 10-10-88, Essey-lès-Nancy, None
10, Laurent Agouazi, M, 6'00", 12 06, 16-03-84, Langres, None
11, Babacar Gueye, F, 6'00", 11 04, 02-03-86, Dakar, None
12, Mathéus Vivian, D, 6'02", 12 06, 05-04-82, Caçapava do Sul, Grenoble
13, Stéphane Léoni, D, 5'11", 11 09, 05-03-76, Saint-Mihiel, Sète
14, Daniel Gygax, M, 5'09", 11 07, 28-08-81, Baden, Lille
15, Miralem Pjanić, M, 5'11", 10 10, 02-04-90, Zvornik, None
17, Sébastien Bassong, D, 6'00", 10 12, 09-07-86, Paris, None
19, Abdoulaye Baldé, F, 6'00", 12 01, 30-11-86, Paris, Amiens
20, Mamadou Diakité, M, 6'01", 12 00, 22-05-85, Rosny-sur-Bois, Vitória Setúbal
21, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Guingamp
22, Cédric Barbosa, M, 5'10", 10 07, 06-03-76, Aubenas, Troyes
23, Dino Djiba, M, 6'02", 12 01, 20-12-85, Dakar, None
24, Jeff Strasser, D, 6'03'', 12 13, 05-10-74, Luxembourg, Strasbourg
25, Momar N'Diaye, F, 5'11", 11 09, 13-07-87, Yeumbeul, None
26, Sébastien Renouard, M, 5'10", 10 05, 11-06-84, Nancy, None
27, Eric Cubilier, D, 5'11", 11 11, 09-05-79, Nice, Nantes
28, Jean-Emmanuel Effa-Owona, F, 6'02", 11 11, 26-12-83, Ikbongo, Créteil
29, Luis Delgado, D, 5'10", 12 04, 01-11-79, Lobito, Petró Atlético
30, Oumar Sissoko, G, 6'01", 13 01, 13-09-87, Montreuil-sous-Boi, None
32, Cheikh Gueye, D, 5'11", 09 13, 30-12-86, Thies, Génération Foot Dakar
33, Arnaud Anastassowa, M, 5'11", 11 00, 23-01-88, Forbach, None
34, Emmanuel Françoise, F, 5'09", 11 07, 08-06-87, Metz, None
35, Oumar Pouyé, M, 5'07", 10 10, 19-06-88, Niomre, Génération Foot Dakar
37, Cédric Anton, D, 5'09", 10 03, 20-02-88, Metz, None
40, Joris Delle, G, 6'03", 12 08, 29-03-90, , None
45, Gaëtan Bong, D, 6'00", 11 09, 25-04-88, Douala, None
50, Joslain Mayebi, G, 6'02", 14 02, 14-10-86, Douala, None
60, Pierre Ebedé, G, 6'02", 13 12, 19-02-80, Yaoundé, Panathinaikos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Victor Mendy, F, 5'11'', 11 11, 22-12-81, Dakar, Clermont (On Loan)
16, Richard Trivino, G, 6'00", 12 03, 05-06-77, Paray le Monial, Boulogne (On Loan)
18, Papiss Demba Cissé, F, 5'10", 11 03, 03-06-85, Dakar, Châteauroux (On Loan)
7, Milan Thomas, M, 6'01", 12 04, 21-01-86, Lyon, Cannes (On Loan)
9, Wilmer Aguirre, F, 5'06", 10 12, 10-05-83, Pisco, Alianza Lima (On Loan)
33, Ou Kyoung-Jun, F, 5'10", 10 03, 10-12-87, Seoul, Seongnam Ilhwa Chunma (On Loan)
