=  Lille - French Ligue 1 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, Monaco
2, Mathieu Debuchy, M, 6'01", 11 04, 28-07-85, Fretin, None
3, Samuel Robail, M, 5'08", 10 10, 02-06-85, Cambrai, None
4, Jérémy Taravel, D, 6'02", 11 11, 17-04-87, Vincennes, None
6, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, Paris St-Germain
7, Yohan Cabaye, M, 5'09", 10 12, 14-01-86, Tourcoing, None
8, Michel Bastos, M, 5'11", 11 07, 02-08-83, Pelotas, Atlético Paranaense
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, PSV Eindhoven
10, Ludovic Obraniak, M, 5'07", 10 09, 10-11-84, Longueville-lès-Metz, Metz
11, Souleymane Youla, F, 5'11", 12 00, 29-11-81, Gine, Beşiktaş
12, Cris Makiese, F, 6'00", 11 09, 14-10-87, Montfermeil, Troyes
13, Nicolas Fauvergue, F, 6'03", 12 10, 13-10-84, Bethune, None
14, Luis Yánes, F, 5'09", 10 12, 29-10-82, Santa Marta, Independiente Santa Fe
15, Emerson Da Conceição, D, 6'00", 12 06, 23-02-86, São Paulo, J. Malucelli
16, Grégory Malicki, G, 6'01", 13 05, 20-11-73, Thiais, Rennes
17, Jean II Makoun, M, 5'07", 10 03, 29-05-83, Yaoundé, Tonnerre Yaoundé
18, Franck Béria, D, 5'10", 11 04, 23-05-83, Argenteuil, Metz
19, Peter Franquart, D, 5'11", 12 01, 04-01-85, Lille, None
20, Grégory Tafforeau, D, 5'08", 10 09, 29-09-76, Bois-Guillaume, Caen
21, Marko Marić, M, 6'02", 14 02, 25-04-83, Zagreb, Egaleo
22, Aurélien Chedjou, M, 5'11", 11 11, 20-06-85, Douala, Rouen
23, Adil Rami, D, 6'02", 12 13, 27-12-85, Bastia, Fréjus
24, Rio Antonio Mavuba, M, 5'07", 10 01, 08-03-84, Born At Sea, Villarreal
25, Nicolas Plestan, D, 6'00", 11 04, 02-06-81, Nice, Monaco
26, Stephan Lichtsteiner, D, 5'11", 11 05, 16-01-84, Adligenswil, Grasshoppers
27, Kevin Mirallas, F, 5'11", 11 11, 05-10-87, Liège, None
28, Henri Ewane-Elong, M, 5'07", 09 13, 19-01-86, Douala, Olympique St-Quentin
29, Stéphane Dumont, M, 5'11", 11 13, 06-09-82, Seclin, None
30, Yohan Lacroix, G, 6'04", 13 01, 01-02-85, Thonon-les-bains, None
33, Jerry Vandam, D, 6'01", 11 05, 08-12-88, Lille, None
34, Badis Lebbihi, M, 5'09", 10 03, 14-03-90, Nanterre, INF Clairefontaine
35, Omar Benzerga, M, , , 13-03-90, Châtellerault, Châtellerault
36, Eden Hazard, M, 5'07", 08 11, 07-01-91, La Louvière, Tubize
40, Alexandre Oukidja, G, 6'01", 12 04, 19-07-88, Nevers, Gueugnon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Larsen Touré, F, 6'01", 11 11, 20-07-84, Brest, Re-Registered (5)
6, Emra Tahirović, F, 6'02", 13 05, 31-07-87, Sarajevo, Zürich (On Loan)
5, Larsen Touré, F, 6'01", 11 11, 20-07-84, Brest, Grenoble (On Loan)
