=  Sandefjord - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacob Storevik, NOR, G, 1.86, 83, 29-07-96, Førde, Florø
2, Brice Wembangomo, NOR, D, 1.80, 75, 18-12-96, Vadsø, Jerv
3, Marc Vales, AND, D, 1.84, 79, 04-04-90, Escaldes-Engordany, SJK Seinäjoki
4, Ian Smeulers, NED, D, 1.74, 70, 12-01-00, Barendrecht, Feyenoord
5, Martin Kreuzriegler, AUT, D, 1.85, 79, 10-01-94, -, BW Linz
6, Sander Risan Mørk, NOR, M, 1.85, 78, 06-12-00, Tønsberg, None
7, Marcos Celorrio, ESP, F, 1.83, 73, 19-02-97, Logroño, Real Sociedad B
8, Zé Eduardo, BRA, M, 1.86, 80, 16-08-91, Uberaba, Wil
9, Sivert Gussiås, NOR, F, 1.83, 82, 11-08-99, Molde, Molde
10, Deyver Vega, CRC, F, 1.78, 71, 19-09-92, Quesada, Politehnica Iași
11, Kristoffer Hansen, NOR, M, 1.70, 66, 12-08-94, Larvik, Ullensaker/Kisa
12, Mats Haakenstad, NOR, D, 1.83, 76, 14-11-93, Horten, Kuopion PS
13, Lars Markmanrud, NOR, D, 1.80, 71, 01-03-01, Sandefjord, None
14, Alexander Ruud Tveter, NOR, F, 1.88, 88, 07-03-91, Lørenskog, Sarpsborg 08
15, Erik Brenden, NOR, M, 1.76, 70, 07-01-94, Elverum, Lillestrøm
16, Andre Sødlund, NOR, M, 1.82, 72, 22-12-96, Växjö, Sandnes Ulf
17, Sander Moen Foss, NOR, D, 1.85, 80, 31-12-98, Barkåker, None
18, William Kurtović, SWE, M, 1.90, 85, 22-06-96, Karlskrona, None
19, Amer Ordagić, BIH, M, 1.81, 75, 05-05-93, Tuzla, Brann
20, Franklin Nyenetue, NOR, F, 1.78, 69, 16-11-00, Stjørdal, Stjørdals-Blink
21, Peder Meen Johansen, NOR, M, -, -, 27-08-03, -, None
22, Moussa Nije, NOR, M, 1.85, 75, 02-10-95, Oslo, Partizan Belgrade
23, Viðar Ari Jónsson, ISL, D, 1.84, 75, 10-03-94, Reykjavík, Brann
24, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, HJK Helsinki
25, Henrik Falchener, NOR, M, -, -, 08-05-03, -, None
29, Jørgen Kili Fjeldskår, NOR, D, -, -, 28-12-02, -, None
40, Vetle Walle Egeli, NOR, M, 1.73, 68, 23-06-04, Larvik, None
54, Andreas Albertsen, NOR, G, -, -, 05-07-04, -, None
92, Frederik Due, DEN, G, 1.87, 79, 18-07-92, Køge, Orange County
93, Chuma Anene, NOR, F, 1.88, 86, 14-05-93, Oslo, FC Midtjylland
99, Jesper Granlund, NOR, G, 1.92, 85, 07-02-99, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Herman Solberg Nilsen, NOR, M, 1.79, 75, 30-04-99, Larvik, Fram Larvik (On Loan)
4, Enric Vallès, ESP, M, 1.89, 83, 01-03-90, Barcelona, Olot
