=  Haugesund - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helge Sandvik, NOR, G, 1.83, 75, 05-02-90, Haugesund, Vard
2, Sulayman Bojang, GAM, D, 1.80, 75, 03-09-97, Oslo, Sarpsborg 08
4, Anders Bærtelsen, DEN, D, 1.90, 78, 09-05-00, Støvring, Vendsyssel
5, Benjamin Hansen, DEN, D, 1.90, 73, 07-02-94, Bogense, FC Nordsjælland
6, Joakim Våge Nilsen, NOR, D, 1.78, 72, 24-04-91, Bømlo, Odd
7, Peter Therkildsen, DEN, M, 1.90, 80, 13-06-98, Solrød Strand, Horsens
8, Kevin Martin Krygård, NOR, F, 1.79, 77, 17-05-00, Haugesund, None
9, Sondre Liseth, NOR, F, 1.82, 72, 30-09-97, Bergen, Mjøndalen
10, Niklas Sandberg, NOR, M, 1.83, 73, 18-05-95, Sandnes, Start
11, Kristoffer Velde, NOR, M, 1.79, 65, 09-09-99, Haugesund, None
12, Egil Selvik, NOR, G, 1.87, 75, 30-07-97, Ganddal, Odd
13, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, Hull C
15, Ulrik Fredriksen, NOR, D, 1.89, 89, 17-06-99, Bergen, Sogndal
16, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, Rizespor
20, Torje Naustdal, NOR, M, 1.78, 72, 26-04-00, Florø, Strømmen
22, Alexander Stølås, NOR, M, 1.82, 82, 09-03-89, Haugesund, Vard
23, Thore Baardsen Pedersen, NOR, M, 1.84, 70, 11-08-96, Haugesund, Vard
25, Alioune Ndour, SEN, M, 1.83, 78, 21-10-97, Dakar, Sogndal
27, Mads Sande, NOR, M, 1.81, 73, 22-03-98, Bergen, Nest-Sotra

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, Toulouse
35, Andreas Endresen, NOR, F, 1.83, 75, 21-01-03, -, Vard Haugesund (On Loan)
16, Bruno Leite, CPV, M, 1.84, 75, 26-03-95, Lisbon, Pafos
18, Kristoffer Gunnarshaug, NOR, M, 1.80, 73, 11-05-99, -, Ullensaker/Kisa
4, Fredrik Pallesen Knudsen, NOR, D, 1.90, 83, 30-08-96, Bergen, Brann
32, Frank Stople, NOR, G, 1.90, 78, 12-02-02, Ølen, Stjørdals-Blink (On Loan)
17, Ibrahima Wadji, SEN, F, 1.75, 74, 05-05-95, Bignona, Qarabağ
