=  Rosenborg - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Odd
2, Erlend Reitan, NOR, D, 1.80, 70, 11-09-97, Trondheim, None
3, Jonathan Augustinsson, SWE, D, 1.85, 81, 30-03-96, Stockholm, Djurgårdens IF
4, Vebjørn Hoff, NOR, M, 1.78, 69, 13-02-96, Ålesund, Odd
5, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hertha Berlin
6, Alexander Tettey, NOR, M, 1.80, 68, 04-04-86, Accra, Norwich C
7, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Hull C
8, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Rennes
9, Dino Islamović, SWE, F, 1.89, 87, 17-01-94, Hudiksvall, Östersunds FK
11, Carlo Holse, DEN, F, 1.75, 68, 02-06-99, Copenhagen, FC København
13, Julian Faye Lund, NOR, G, 1.85, 80, 20-05-99, Oslo, Oppsal
14, Rasmus Wiedesheim-Paul, SWE, F, 1.87, 68, 08-02-99, Halmstad, Halmstads BK
15, Hólmar Eyjólfsson, ISL, D, 1.88, 80, 06-08-90, Kópavogur, Levski Sofia
16, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Songdal
18, Noah Holm, NOR, F, 1.86, 87, 23-05-01, Drammen, Vitória Guimarães
19, Adrian Pereira, NOR, D, 1.83, 73, 31-08-99, Stavanger, PAOK
20, Edvard Tagseth, NOR, M, 1.71, 65, 23-01-01, Levanger, Liverpool
21, Olaus Skarsem, NOR, M, 1.83, 74, 02-07-98, Trondheim, Kristiansund
22, Stefano Vecchia, SWE, M, 1.83, 78, 23-01-95, Stockholm, IK Sirius
23, Pavle Vagić, SWE, M, 1.88, 80, 24-01-00, Malmö, Malmö FF
24, Sander Tangvik, NOR, G, 1.85, 75, 29-11-02, Trondheim, Byåsen
25, Adam Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, BK Häcken
26, Besim Šerbečić, BIH, D, 1.94, 80, 01-05-98, Gračanica, Radnik Bijeljina
35, Emil Konradsen Ceide, NOR, D, 1.75, 71, 03-09-01, Finnsnes, Finnsnes
38, Mikkel Konradsen Ceide, NOR, D, 1.81, 74, 03-09-01, Finnsnes, Finnsnes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Kristoffer Zachariassen, NOR, M, 1.80, 74, 27-10-94, Sotra, Ferencváros
27, Ole Christian Sæter, NOR, F, 1.86, 78, 30-03-96, Trondheim, Ullensaker/Kisa (On Loan)
10, Guillermo Molins, SWE, F, 1.86, 81, 26-09-88, Montevideo, Sarpsborg 08
