=  Tromsø - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakob Karlstrøm, NOR, G, 2.00, 90, 09-01-97, Tromsø, None
2, Adam Örn Arnarson, ISL, D, 1.93, 87, 27-08-95, Akureyri, Górnik Zabrze
3, Jesper Robertsen, NOR, D, 1.75, 67, 23-03-04, Tromsø, None
4, Jostein Gundersen, NOR, D, 1.86, 82, 02-04-96, Tromsø, None
5, Anders Jenssen, NOR, D, 1.85, 84, 10-10-93, Harstad, Tromsdalen
6, Isak Helstad Amundsen, NOR, D, 1.90, 75, 14-10-99, Brønnøysund, Bodø/Glimt
7, Felix Winther, DEN, M, 1.85, 80, 18-05-00, -, Fremad Amager
8, Kent-Are Antonsen, NOR, M, 1.72, 70, 12-02-95, Storsteinnes, None
9, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, SC Heerenveen
10, Mikael Ingebrigtsen, NOR, M, 1.70, 68, 21-07-96, Tromsø, IFK Göteborg
11, Ruben Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Brann
12, Simon Thomas, CAN, G, 1.91, 84, 12-04-90, Victoria, Sarpsborg 08
13, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, FCSB
14, August Mikkelsen, NOR, M, 1.70, 62, 24-10-00, Tromsø, None
15, Magnus Andersen, NOR, M, 1.79, 71, 28-05-86, Øksfjord, Alta
16, Tomas Totland, NOR, D, 1.80, 74, 28-09-98, Fana, Sogndal
17, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Vålerenga
18, Moses Ebiye, NGA, F, 1.85, 75, 28-04-97, Warri, HamKam
19, Niklas Vesterlund, DEN, D, 1.85, 78, 06-07-99, Copenhagen, Trelleborgs FF
20, Casper Øyvann, NOR, D, 1.85, 78, 07-12-99, Bodø, Tromsdalen
21, Eric Kitolano, NOR, M, 1.75, 70, 02-09-97, -, Ullensaker/Kisa
22, Sakarias Opsahl, NOR, M, 1.87, 67, 17-07-99, Oslo, Vålerenga
23, Runar Norheim, NOR, M, -, -, 14-02-05, -, None
25, Lasse Nilsen, NOR, M, 1.80, 78, 21-02-95, Bleik, None
26, Isak Vik, NOR, D, -, -, 22-01-03, -, None
28, Christophe Psyché, FRA, D, 1.89, 85, 28-07-88, Cannes, AEL Limassol
30, Simen Henriksen, NOR, F, -, -, 03-04-02, -, None
32, Mats Trige, NOR, G, -, -, 21-07-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tobias Hafstad, NOR, F, 1.78, 75, 01-06-02, Tromsø, Arendal (On Loan)
29, Joachim Rothmann, DEN, F, 1.82, 65, 29-06-00, Greve, FC Nordsjælland
