=  Molde - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Helsingborgs IF
2, Martin Bjørnbak, NOR, D, 1.93, 90, 22-03-92, Mo i Rana, Bodø/Glimt
3, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, Odd
5, Sheriff Sinyan, GAM, D, 1.88, 84, 19-07-96, Oslo, Lillestrøm
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Seattle Sounders
8, Fredrik Sjølstad, NOR, M, 1.87, 78, 29-03-94, Oslo, Kongsvinger
9, Ohi Omoijuanfo, NOR, F, 1.88, 75, 10-01-94, Oslo, Stabæk
10, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, Lillestrøm
11, Martin Ellingsen, NOR, M, 1.80, 74, 04-05-95, Elverum, Kongsvinger
12, Álex Craninx, BEL, G, 1.96, 82, 21-10-95, Málaga, Cartagena
14, Erling Knudtzon, NOR, F, 1.78, 72, 15-12-88, Oslo, Lillestrøm
15, Magnus Grødem, NOR, M, 1.92, 78, 14-08-98, Bryne, Sandnes Ulf
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
17, Rafik Zekhnini, NOR, F, 1.79, 63, 12-01-98, Skien, Fiorentina
18, Kristoffer Haraldseid, NOR, D, 1.80, 74, 17-01-94, Haugesund, Haugesund
19, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
20, Datro Fofana, CIV, F, 1.81, 82, 22-12-02, Ouragahio, AFAD
21, Martin Linnes, NOR, D, 1.83, 76, 20-09-91, Kongsvinger, Galatasaray
22, Ola Brynhildsen, NOR, M, 1.75, 70, 27-04-99, Bærum, Stabæk
23, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, Strømsgodset
25, Emil Breivik, NOR, D, 1.80, 82, 11-06-00, -, None
27, Sivert Mannsverk, NOR, M, 1.85, 77, 08-05-02, Øvre Årdal, Sogndal
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, Viking
32, Niklas Haugland, NOR, F, 1.82, 69, 23-02-02, Hjellestad, Leeds U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Marcus Holmgren Pedersen, NOR, D, 1.78, 70, 16-07-00, Hammerfest, Feyenoord
36, Adrian Ugelvik, NOR, D, 1.87, 82, 21-09-01, -, Brattvåg
17, Fredrik Aursnes, NOR, M, 1.79, 72, 10-12-95, Hareid, Feyenoord
30, Mathis Bolly, CIV, F, 1.85, 77, 14-11-90, Oslo, Stabæk (On Loan)
26, Mathias Ranmark, NOR, G, 1.94, 86, 16-10-95, Molde, Moss (On Loan)
6, Stian Gregersen, NOR, D, 1.91, 84, 17-05-95, Kristiansund, Bordeaux
34, Oliver Petersen, NOR, G, 1.89, 84, 26-09-01, -, Grorud (On Loan)
