=  Sarpsborg 08 - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simen Vidtun Nilsen, NOR, G, 1.91, 75, 03-03-00, Halden, None
2, Leo Bech Hermansen, NOR, M, -, -, 28-07-03, -, None
3, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, IF Elfsborg
4, Bjørn Inge Utvik, NOR, D, 1.82, 74, 28-02-96, Avaldsnes, Sogndal
5, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, AIK
6, Nicolai Næss, NOR, D, 1.80, 78, 19-01-93, Oslo, SC Heerenveen
7, Ole Jørgen Halvorsen, NOR, M, 1.78, 75, 02-09-87, Sarpsborg, Odd
8, Mohamed Ofkir, NOR, M, 1.78, 70, 04-08-96, Oslo, Sandefjord
10, Rashad Muhammed, FRA, F, 1.84, 82, 25-09-93, Saint-Germain-en-Laye, BB Erzurumspor
11, Jonathan Lindseth, NOR, M, 1.82, 71, 25-02-96, Porsgrunn, Mjøndalen
13, Guillermo Molins, SWE, F, 1.86, 81, 26-09-88, Montevideo, Rosenborg
14, Amadou Camara, MLI, F, 1.87, 80, 30-06-00, Bamako, OSLO Football Academy
15, Gaute Høberg Vetti, NOR, M, 1.80, 70, 02-09-98, Bergen, Nest-Sotra
16, Joachim Thomassen, NOR, D, 1.80, 71, 04-05-88, Sarpsborg, Vålerenga
17, Joachim Soltvedt, NOR, M, 1.87, 75, 09-09-95, Bergen, Sogndal
18, Sebastian Jarl, NOR, M, 1.86, 75, 11-01-00, Oslo, Kjelsås
20, Anton Salétros, SWE, M, 1.83, 69, 12-04-96, Stockholm, FC Rostov
21, Anders Kristiansen, NOR, G, 1.83, 81, 17-03-90, Stavanger, Union St-Gilloise
22, Kristian Fardal Opseth, NOR, F, 1.89, 90, 06-01-90, Kaupanger, Bengaluru
24, Mikael Dyrestam, GUI, D, 1.85, 75, 10-12-91, Växjö, Xanthi
25, Mikkel Maigaard, DEN, F, 1.80, 70, 20-09-95, Varde, Strømsgodset
26, Moubarak Compaoré, BFA, F, 1.78, 70, 24-09-02, -, OSLO Football Academy
27, Markus Olsvik Welinder, NOR, M, -, -, 28-01-04, -, None
28, Ben Karamoko, FRA, D, 1.87, 77, 17-05-95, Paris, Haugesund
29, Ibrahima Koné, MLI, F, 1.90, 83, 16-06-99, Bamako, Haugesund
30, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, Strømsgodset
32, Eirik Wichne, NOR, D, 1.74, 69, 12-05-97, Mandal, Start
40, Leander Øy, NOR, G, -, -, 24-10-03, -, None
77, Dario Čanadjija, CRO, M, 1.76, 71, 17-04-94, Bjelovar, Astra Giurgiu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Felix Michel, LIB, D, 1.89, 83, 23-07-94, Södertälje, AIK
2, Sulayman Bojang, GAM, D, 1.80, 75, 03-09-97, Oslo, Haugesund
14, Emil Pálsson, ISL, M, 1.85, 81, 10-06-93, Ísafjörður, Sogndal (On Loan)
25, Steffen Skålevik, NOR, F, 1.80, 75, 31-01-93, Sotra, Sogndal (On Loan)
27, Aboubacar Konté, MLI, M, 1.75, 62, 02-03-01, -, Nacional [POR] (On Loan)
19, Laurent Mendy, SEN, M, 1.83, 77, 27-11-01, -, Strømmen (On Loan)
23, Emir Derviškadić, NOR, M, 1.72, 67, 07-06-04, Fredrikstad, Start
