=  Bodø/Glimt - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Marius Lode, NOR, D, 1.85, 77, 11-03-93, Kvernaland, Bryne
3, Alfons Sampsted, ISL, D, 1.82, 74, 06-04-98, Kópavogur, IFK Norrköping
4, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Sandefjord
5, Fredrik André Bjørkan, NOR, D, 1.75, 75, 21-08-98, Bodø, None
7, Patrick Berg, NOR, M, 1.75, 70, 24-11-97, Bodø, None
8, Victor Boniface, NGA, F, 1.89, 85, 23-12-00, Akure, Real Sapphire
9, Ola Solbakken, NOR, F, 1.86, 82, 07-09-98, Melhus, Ranheim
10, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, Stabæk
11, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Damac
12, Nikita Khaikin, RUS, G, 1.86, 68, 11-07-95, Netanya, Hapoel Kfar Saba
14, Ulrik Saltnes, NOR, M, 1.87, 78, 10-11-92, Brønnøysund, None
16, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, Rosenborg
17, Mattias Käit, EST, M, 1.83, 75, 29-06-98, Tallinn, Domžale
18, Brede Moe, NOR, D, 1.84, 80, 15-12-91, Flatanger, Rosenborg
19, Sondre Brunstad Fet, NOR, F, 1.78, 74, 20-01-97, Ålesund, Aalesund
20, Erik Botheim, NOR, F, 1.80, 70, 10-01-00, Oslo, Rosenborg
21, Vegard Kongsro, NOR, D, 1.83, 73, 07-08-98, Herøya, Ullensaker/Kisa
22, Vegard Moberg, NOR, M, 1.90, 85, 23-01-91, Os, Silkeborg
23, Elias Kristoffersen Hagen, NOR, M, 1.88, 70, 20-01-00, Oslo, Grorud
24, Lasse Selvåg Nordås, NOR, F, 1.94, 82, 10-02-02, Lillestrøm, Strømmen
26, Sigurd Kvile, NOR, D, 1.87, 80, 26-02-00, Bergen, Åsane
27, Sondre Sørli, NOR, M, 1.78, 67, 30-10-95, Kristiansund, Kristiansund
28, Pernambuco, BRA, F, 1.87, 77, 28-04-98, Recife, FC Lviv
30, Joshua Smits, NED, G, 1.87, 67, 06-11-92, Nijmegen, Almere C
32, Joel Mvuka, NOR, M, 1.73, 64, 12-11-02, Bergen, Åsane
43, Brynjar Johnsplass, NOR, D, -, -, 30-12-03, -, None
77, Gilbert Koomson, GHA, F, 1.80, 69, 09-09-94, Accra, Kasımpaşa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Adan Hussein, NOR, M, 1.75, 60, 13-10-02, Bø, Florø (On Loan)
11, Axel Lindahl, SWE, M, 1.80, 76, 04-04-98, -, Degerfors IF (On Loan)
17, Sebastian Tounekti, NOR, F, 1.70, 65, 13-07-02, Tromsø, FC Groningen (On Loan)
31, Kent Malic Swaleh, NOR, M, -, -, 29-03-03, -, Tromsdalen
