=  Odd - Norwegian Eliteserien 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sondre Rossbach, NOR, G, 1.85, 80, 02-07-96, Porsgrunn, Urædd
2, Espen Ruud, NOR, D, 1.84, 76, 26-02-84, Porsgrunn, Odense
3, Emil Jonassen, NOR, D, 1.76, 78, 17-02-93, Skien, Stabæk
4, Odin Bjørtuft, NOR, D, 1.85, 78, 19-12-98, Heistad, None
6, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Vålerenga
7, Filip Rønningen Jørgensen, NOR, M, 1.78, 74, 27-05-02, Kragerø, None
8, Markus Kaasa, NOR, M, 1.75, 60, 15-07-97, -, None
9, Flamur Kastrati, KVX, F, 1.85, 78, 14-11-91, Oslo, Kristiansund
10, Onyekachi Hope Ugwuadu, NGA, F, 1.82, 74, 05-05-97, Port Harcourt, Sandnes Ulf
11, Gilli Rólantsson, FRO, F, 1.76, 64, 08-11-92, Tvøroyri, Brann
12, Leopold Wahlstedt, SWE, G, 1.82, 80, 04-07-99, Stockholm, Arendal
13, Kevin Egell-Johnsen, NOR, D, 1.77, 73, 13-05-00, Langesund, None
14, Conrad Wallem, NOR, M, 1.80, 73, 09-06-00, Husøy, Arendal
15, Erik Asante Gayi, NOR, M, 1.85, 70, 23-01-01, -, None
16, Joshua Kitolano, NOR, M, 1.70, 60, 08-03-01, Uvira, Gulset
17, Elias Skogvoll, NOR, M, 1.73, 72, 05-05-96, Ballangen, Mjølner
18, Syver Aas, NOR, F, 1.81, 74, 15-01-04, Skien, None
20, Tobias Lauritsen, NOR, F, 1.92, 85, 30-08-97, -, Pors
21, Steffen Hagen, NOR, D, 1.85, 80, 08-03-86, Kristiansand, Mandalskameratene
22, Kristoffer Larsen, NOR, M, 1.87, 74, 19-01-92, Bergen, Åsane
23, Solomon Owusu, NOR, M, 1.76, 75, 28-10-95, Accra, Raufoss
24, Bjørn Mæland, NOR, D, 1.84, 75, 24-02-01, Porsgrunn, None
25, John Kitolano, NOR, D, 1.70, 65, 18-10-99, Uvira, Wolverhampton W
26, Milan Jevtović, SRB, M, 1.84, 70, 13-06-93, Čačak, Aarhus
29, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, Odense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Tokushima Vortis
19, Thomas Hallstensen, NOR, D, 1.89, 78, 12-06-02, Florø, Ullensaker/Kisa (On Loan)
